chr6	14087616	14091616	chr6	14115872	14119872
chr12	50036541	50040541	chr12	50254956	50258956
chr17	80731492	80735492	chr17	80533267	80537267
chr12	121903743	121907743	chr12	122108537	122112537
chr5	156924769	156928769	chr5	157159727	157163727
chr19	7870324	7874324	chr19	8006805	8010805
chr15	45074554	45078554	chr15	45217901	45221901
chr19	35812764	35816764	chr19	35860192	35864192
chr22	43056654	43060654	chr22	42826401	42830401
chr12	52680154	52684154	chr12	52402967	52406967
chr3	197478316	197482316	chr3	197390628	197394628
chr19	608207	612207	chr19	841341	845341
chr7	5636984	5640984	chr7	5601415	5605415
chr9	136237107	136241107	chr9	136499500	136503500
chr17	76170768	76174768	chr17	76354158	76358158
chr1	94799584	94803584	chr1	94398800	94402800
chr17	42423168	42427168	chr17	42211357	42215357
chr5	131750210	131754210	chr5	131655877	131659877
chr12	57077588	57081588	chr12	58060822	58064822
chr4	1259798	1263798	chr4	978683	982683
chr1	154988669	154992669	chr1	155364769	155368769
chr17	45363352	45367352	chr17	45237430	45241430
chr19	41898798	41902798	chr19	41944622	41948622
chr6	74157651	74161651	chr6	74500378	74504378
chr1	27933267	27937267	chr1	28000220	28004220
chr11	9722180	9726180	chr11	9606261	9610261
chr1	204473435	204477435	chr1	204593903	204597903
chr19	54709265	54713265	chr19	54730911	54734911
chr19	50371961	50375961	chr19	50561489	50565489
chr19	50848638	50852638	chr19	51059226	51063226
chr4	83945483	83949483	chr4	83694614	83698614
chr4	71794786	71798786	chr4	71566840	71570840
chr1	27933267	27937267	chr1	27959788	27963788
chr9	33025946	33029946	chr9	33040214	33044214
chr10	135173554	135177554	chr10	135202338	135206338
chr15	68150563	68154563	chr15	69092264	69096264
chr8	144609704	144613704	chr8	144679711	144683711
chr11	71734302	71738302	chr11	71927582	71931582
chr16	68102442	68106442	chr16	67909560	67913560
chr19	55116588	55120588	chr19	54982411	54986411
chr17	48082808	48086808	chr17	48320365	48324365
chr11	75559210	75563210	chr11	75428419	75432419
chr19	2607164	2611164	chr19	2738150	2742150
chr8	37752475	37756475	chr8	36437109	36441109
chr20	49114154	49118154	chr20	49192578	49196578
chr17	29463681	29467681	chr17	29300405	29304405
chr9	136237107	136241107	chr9	136496221	136500221
chr1	22500914	22504914	chr1	22335143	22339143
chr18	74676047	74680047	chr18	74348968	74352968
chr15	52336169	52340169	chr15	52452948	52456948
chr2	132424522	132428522	chr2	132358363	132362363
chr19	39939152	39943152	chr19	40133142	40137142
chr17	46093681	46097681	chr17	46804540	46808540
chr17	398750	402750	chr17	234045	238045
chr10	134131760	134135760	chr10	133997466	134001466
chr1	19413785	19417785	chr1	19245615	19249615
chr9	136237107	136241107	chr9	136318770	136322770
chr16	89305146	89309146	chr16	89048440	89052440
chr1	22371454	22375454	chr1	22331943	22335943
chr1	25362370	25366370	chr1	25437611	25441611
chr10	74850237	74854237	chr10	75116617	75120617
chr17	43310229	43314229	chr17	43057882	43061882
chr19	35952979	35956979	chr19	35871074	35875074
chr19	50862836	50866836	chr19	49525590	49529590
chr1	37950957	37954957	chr1	38213874	38217874
chr17	57829022	57833022	chr17	58016269	58020269
chr19	50848638	50852638	chr19	50811796	50815796
chr8	142422654	142426654	chr8	142286327	142290327
chr13	99095755	99099755	chr13	99402908	99406908
chr19	49393218	49397218	chr19	49582589	49586589
chr17	46093681	46097681	chr17	45755969	45759969
chr19	2451236	2455236	chr19	2349618	2353618
chr22	38703350	38707350	chr22	38428235	38432235
chr17	80479151	80483151	chr17	80751971	80755971
chr5	112284928	112288928	chr5	112155646	112159646
chr19	2477828	2481828	chr19	2738150	2742150
chr12	52508560	52512560	chr12	52476528	52480528
chr17	43396462	43400462	chr17	43492272	43496272
chr2	25437047	25441047	chr2	25449090	25453090
chr17	73406848	73410848	chr17	74541372	74545372
chrX	13674950	13678950	chrX	13750754	13754754
chr1	154988669	154992669	chr1	155108524	155112524
chr19	55116447	55120447	chr19	55629751	55633751
chr19	16287916	16291916	chr19	16174547	16178547
chr17	40123689	40127689	chr17	39990523	39994523
chr17	15732918	15736918	chr17	15635159	15639159
chr17	40852670	40856670	chr17	40670401	40674401
chr11	265037	269037	chr11	286086	290086
chr17	21001496	21005496	chr17	22020437	22024437
chr1	167683834	167687834	chr1	167346345	167350345
chr14	50394914	50398914	chr14	50146020	50150020
chr4	1259988	1263988	chr4	1348369	1352369
chr11	71734302	71738302	chr11	70706895	70710895
chr7	100287801	100291801	chr7	100271761	100275761
chr20	48700161	48704161	chr20	48656041	48660041
chr7	1189504	1193504	chr7	1118499	1122499
chr7	139911593	139915593	chr7	139761521	139765521
chr17	7783644	7787644	chr17	7655712	7659712
chr15	66680084	66684084	chr15	66872528	66876528
chr19	1342667	1346667	chr19	1650604	1654604
chr16	68152056	68156056	chr16	67976034	67980034
chr12	56689523	56693523	chr12	56661320	56665320
chr12	57077588	57081588	chr12	57902847	57906847
chr5	176584731	176588731	chr5	176899402	176903402
chr14	93576214	93580214	chr14	93649358	93653358
chr18	55506957	55510957	chr18	54693063	54697063
chr13	28713636	28717636	chr13	28492157	28496157
chr2	85617751	85621751	chr2	85757749	85761749
chr12	52680154	52684154	chr12	52799364	52803364
chr22	23295072	23299072	chr22	23044750	23048750
chr10	98398829	98402829	chr10	98478271	98482271
chr17	62960156	62964156	chr17	63050957	63054957
chr19	18402043	18406043	chr19	18506427	18510427
chr17	66769048	66773048	chr17	66193062	66197062
chr20	25832954	25836954	chr20	25633517	25637517
chr19	35952979	35956979	chr19	35860192	35864192
chr21	38742690	38746690	chr21	38564754	38568754
chr8	103662222	103666222	chr8	103960792	103964792
chr16	3198583	3202583	chr16	3284221	3288221
chr5	118747922	118751922	chr5	118858953	118862953
chr15	59617242	59621242	chr15	59680407	59684407
chr12	57077588	57081588	chr12	58206277	58210277
chr10	97987478	97991478	chr10	97947975	97951975
chr8	142422654	142426654	chr8	142442645	142446645
chr16	88599314	88603314	chr16	88770829	88774829
chr17	63116262	63120262	chr17	62831272	62835272
chr17	63043512	63047512	chr17	62886846	62890846
chr11	353207	357207	chr11	637057	641057
chr18	9708756	9712756	chr18	9585384	9589384
chr20	32461132	32465132	chr20	32663019	32667019
chr22	42927517	42931517	chr22	43034607	43038607
chr19	18387393	18391393	chr19	18275086	18279086
chr19	13952560	13956560	chr19	14378189	14382189
chr12	6539963	6543963	chr12	6650670	6654670
chr11	47636762	47640762	chr11	47434413	47438413
chr1	27933267	27937267	chr1	27717148	27721148
chr11	33751504	33755504	chr11	33795734	33799734
chr17	76166586	76170586	chr17	76571476	76575476
chr11	68899832	68903832	chr11	69154324	69158324
chr1	155192923	155196923	chr1	155178639	155182639
chr19	55116588	55120588	chr19	55098906	55102906
chr10	13816554	13820554	chr10	13722521	13726521
chr20	37516660	37520660	chr20	37465091	37469091
chr6	90993497	90997497	chr6	90606111	90610111
chr16	5089917	5093917	chr16	5007256	5011256
chr3	133159093	133163093	chr3	133483122	133487122
chr6	26311502	26315502	chr6	26011469	26015469
chr6	26571054	26575054	chr6	26922333	26926333
chr17	8022524	8026524	chr17	7464604	7468604
chr1	155899463	155903463	chr1	155893877	155897877
chr14	93576214	93580214	chr14	93895376	93899376
chr6	42899976	42903976	chr6	42982723	42986723
chr16	3214205	3218205	chr16	3113813	3117813
chr16	22208079	22212079	chr16	22298059	22302059
chr1	27923004	27927004	chr1	27928942	27932942
chr20	61369723	61373723	chr20	61385983	61389983
chr16	3837889	3841889	chr16	2647719	2651719
chr1	167683834	167687834	chr1	166714616	166718616
chr7	1103582	1107582	chr7	1013235	1017235
chr3	9692819	9696819	chr3	9410917	9414917
chr10	74850237	74854237	chr10	74926813	74930813
chr15	59823182	59827182	chr15	59966956	59970956
chr6	15905450	15909450	chr6	15661289	15665289
chr8	29195947	29199947	chr8	30494117	30498117
chr9	33025946	33029946	chr9	32978401	32982401
chr7	148716716	148720716	chr7	148886315	148890315
chr6	27124102	27128102	chr6	26368747	26372747
chr1	28836646	28840646	chr1	28144494	28148494
chr3	12910681	12914681	chr3	12879949	12883949
chr10	104399358	104403358	chr10	104209300	104213300
chr22	43056953	43060953	chr22	42073715	42077715
chr2	172269494	172273494	chr2	170932804	170936804
chr1	204489396	204493396	chr1	204620314	204624314
chr17	74185671	74189671	chr17	74234454	74238454
chr5	79962052	79966052	chr5	79549898	79553898
chr21	45557580	45561580	chr21	45668696	45672696
chr7	100287801	100291801	chr7	100200776	100204776
chr12	57486388	57490388	chr12	57326189	57330189
chrX	108927299	108931299	chrX	108809707	108813707
chr2	85617751	85621751	chr2	85524157	85528157
chr8	142425933	142429933	chr8	142261391	142265391
chr19	2477828	2481828	chr19	2247310	2251310
chr1	27430190	27434190	chr1	27629505	27633505
chr17	74043124	74047124	chr17	74148181	74152181
chr6	33556173	33560173	chr6	33170463	33174463
chr9	140299560	140303560	chr9	139828292	139832292
chr19	35952979	35956979	chr19	36118033	36122033
chr22	50356920	50360920	chr22	50293876	50297876
chr17	73406848	73410848	chr17	73813820	73817820
chr17	73406848	73410848	chr17	73367817	73371817
chr12	57077588	57081588	chr12	55946866	55950866
chrX	19898377	19902377	chrX	20001277	20005277
chr20	44587041	44591041	chr20	44519391	44523391
chr19	49387489	49391489	chr19	49147569	49151569
chr19	55761969	55765969	chr19	55887493	55891493
chr3	49978213	49982213	chr3	50229005	50233005
chr6	26571054	26575054	chr6	26922333	26926333
chr5	142472037	142476037	chr5	142710170	142714170
chr6	26570140	26574140	chr6	26684469	26688469
chr11	47636762	47640762	chr11	47860876	47864876
chr19	10840509	10844509	chr19	10707641	10711641
chr1	182599579	182603579	chr1	182785773	182789773
chr8	29228356	29232356	chr8	29118641	29122641
chr1	24048234	24052234	chr1	23611245	23615245
chr1	160748820	160752820	chr1	161131345	161135345
chr6	26531132	26535132	chr6	26684469	26688469
chr5	79962052	79966052	chr5	81303913	81307913
chrX	41193963	41197963	chrX	40454170	40458170
chr22	43056654	43060654	chr22	42948027	42952027
chr2	208856426	208860426	chr2	208987225	208991225
chr17	47645582	47649582	chr17	46655473	46659473
chr3	101554372	101558372	chr3	101293791	101297791
chr19	977444	981444	chr19	857690	861690
chr10	14687617	14691617	chr10	14918685	14922685
chr5	140991565	140995565	chr5	140798795	140802795
chr7	76785091	76789091	chr7	76608419	76612419
chr19	54705591	54709591	chr19	54582634	54586634
chr10	6339380	6343380	chr10	6317650	6321650
chr17	4277113	4281113	chr17	2994290	2998290
chr12	125252856	125256856	chr12	125476246	125480246
chr19	16691705	16695705	chr19	16580896	16584896
chr17	73852743	73856743	chr17	73903899	73907899
chr19	10534480	10538480	chr19	10677735	10681735
chr2	97002038	97006038	chr2	96809179	96813179
chr1	155899463	155903463	chr1	157255843	157259843
chr19	50862537	50866537	chr19	51454349	51458349
chr19	18387058	18391058	chr19	18312884	18316884
chr17	66769048	66773048	chr17	65451654	65455654
chr7	1178420	1182420	chr7	924670	928670
chr12	56689523	56693523	chr12	56860301	56864301
chr17	80052061	80056061	chr17	79917716	79921716
chr11	65173478	65177478	chr11	64877167	64881167
chr12	98910724	98914724	chr12	98916535	98920535
chr19	39938412	39942412	chr19	40086472	40090472
chr4	165857267	165861267	chr4	165852658	165856658
chr6	47403531	47407531	chr6	47528358	47532358
chr18	46248413	46252413	chr18	45999971	46003971
chr19	8274981	8278981	chr19	8071613	8075613
chr19	1895191	1899191	chr19	1873015	1877015
chr19	18387393	18391393	chr19	19511412	19515412
chr18	56327550	56331550	chr18	56031829	56035829
chr5	169728325	169732325	chr5	169756435	169760435
chr17	21001496	21005496	chr17	22027938	22031938
chr5	137882530	137886530	chr5	138097909	138101909
chr15	68501362	68505362	chr15	68544887	68548887
chr22	19159857	19163857	chr22	20377677	20381677
chr1	156071847	156075847	chr1	156215881	156219881
chr11	346563	350563	chr11	557476	561476
chr22	23295072	23299072	chr22	23652575	23656575
chr16	68102442	68106442	chr16	68589901	68593901
chr1	26646145	26650145	chr1	26507695	26511695
chr1	173299847	173303847	chr1	173330872	173334872
chr4	154415494	154419494	chr4	154184907	154188907
chr11	63339636	63343636	chr11	63256666	63260666
chr9	114728791	114732791	chr9	115003119	115007119
chr10	104399358	104403358	chr10	104484257	104488257
chr1	181072628	181076628	chr1	180725858	180729858
chr7	101920347	101924347	chr7	100768379	100772379
chr6	139138264	139142264	chr6	139011708	139015708
chr17	7234239	7238239	chr17	7163408	7167408
chr8	37752475	37756475	chr8	37621798	37625798
chr22	38699552	38703552	chr22	38599697	38603697
chr17	73394640	73398640	chr17	73814136	73818136
chr6	33392494	33396494	chr6	33412441	33416441
chr11	65273867	65277867	chr11	65486418	65490418
chr3	45900789	45904789	chr3	45185914	45189914
chr16	68152056	68156056	chr16	67859453	67863453
chr6	26571054	26575054	chr6	26368747	26372747
chr12	9599029	9603029	chr12	9397093	9401093
chr7	101920347	101924347	chr7	101934369	101938369
chr19	55116447	55120447	chr19	55218386	55222386
chr6	33556173	33560173	chr6	33769788	33773788
chr1	26646145	26650145	chr1	26330707	26334707
chr8	42955670	42959670	chr8	42008281	42012281
chr5	74865562	74869562	chr5	75369356	75373356
chr16	3837889	3841889	chr16	2602976	2606976
chr3	135909164	135913164	chr3	136535926	136539926
chr14	74212748	74216748	chr14	74056410	74060410
chr15	65147783	65151783	chr15	64986821	64990821
chr19	3687247	3691247	chr19	3478540	3482540
chr19	18221923	18225923	chr19	18312884	18316884
chr1	53324190	53328190	chr1	53172794	53176794
chr12	25106336	25110336	chr12	25379515	25383515
chr12	57077588	57081588	chr12	56234750	56238750
chr12	6539882	6543882	chr12	6584880	6588880
chr22	22954845	22958845	chr22	23163270	23167270
chr16	22198060	22202060	chr16	21223831	21227831
chr19	2477828	2481828	chr19	2924805	2928805
chr2	20408419	20412419	chr2	20444148	20448148
chr8	128926109	128930109	chr8	128746477	128750477
chr5	316167	320167	chr5	269631	273631
chr7	23566915	23570915	chr7	23529512	23533512
chr17	4464768	4468768	chr17	4493650	4497650
chr1	25277907	25281907	chr1	25437611	25441611
chr5	457792	461792	chr5	416818	420818
chr9	117099583	117103583	chr9	117251844	117255844
chr11	71734302	71738302	chr11	71530594	71534594
chr19	45986728	45990728	chr19	45824235	45828235
chr11	65273952	65277952	chr11	64968843	64972843
chr20	61606436	61610436	chr20	61845586	61849586
chr6	149814058	149818058	chr6	150209239	150213239
chr5	118748087	118752087	chr5	118802750	118806750
chr5	316167	320167	chr5	1343214	1347214
chr14	50988605	50992605	chr14	51127896	51131896
chr4	1259988	1263988	chr4	1855974	1859974
chr6	159230775	159234775	chr6	158935261	158939261
chr15	45074554	45078554	chr15	44008458	44012458
chr7	64127481	64131481	chr7	64273995	64277995
chr17	36779345	36783345	chr17	36506826	36510826
chr6	27469687	27473687	chr6	27618604	27622604
chr17	48082808	48086808	chr17	48205246	48209246
chr16	5089685	5093685	chr16	4815625	4819625
chr22	38703885	38707885	chr22	38504677	38508677
chr1	156086808	156090808	chr1	155887836	155891836
chr17	75325707	75329707	chr17	75258858	75262858
chr4	2846107	2850107	chr4	3029050	3033050
chr14	23180545	23184545	chr14	23509376	23513376
chr21	44833283	44837283	chr21	44749919	44753919
chr17	47645582	47649582	chr17	48985593	48989593
chr1	145397108	145401108	chr1	145411279	145415279
chr12	52508560	52512560	chr12	52798139	52802139
chr19	35812764	35816764	chr19	35608267	35612267
chr17	72775170	72779170	chr17	73759792	73763792
chr3	45900789	45904789	chr3	46852048	46856048
chr11	64637598	64641598	chr11	64815511	64819511
chr21	45556471	45560471	chr21	45377670	45381670
chr17	80731492	80735492	chr17	80654604	80658604
chr12	132406372	132410372	chr12	132150037	132154037
chr19	10868864	10872864	chr19	10957078	10961078
chr17	80731492	80735492	chr17	80895277	80899277
chr12	56689523	56693523	chr12	56510191	56514191
chr1	161498222	161502222	chr1	162836605	162840605
chr16	67526111	67530111	chr16	67448377	67452377
chr19	18628184	18632184	chr19	18682186	18686186
chr17	42289525	42293525	chr17	42080125	42084125
chr1	94799584	94803584	chr1	95283837	95287837
chr2	219761124	219765124	chr2	219455039	219459039
chr12	52466950	52470950	chr12	52700155	52704155
chr10	11738254	11742254	chr10	11963180	11967180
chr10	134131760	134135760	chr10	134596269	134600269
chr16	3214005	3218005	chr16	3449065	3453065
chr1	54952059	54956059	chr1	54673619	54677619
chr16	57079844	57083844	chr16	56870922	56874922
chr6	33556173	33560173	chr6	33168032	33172032
chr5	392898	396898	chr5	249456	253456
chr3	132877121	132881121	chr3	132753896	132757896
chr19	2451236	2455236	chr19	2501139	2505139
chr7	23566915	23570915	chr7	23403237	23407237
chr21	45557580	45561580	chr21	45215242	45219242
chr16	29604978	29608978	chr16	29464285	29468285
chr6	158652625	158656625	chr6	158594016	158598016
chr16	11344847	11348847	chr16	11406924	11410924
chr19	6798550	6802550	chr19	6782129	6786129
chr14	24757052	24761052	chr14	25043466	25047466
chr3	50370797	50374797	chr3	50402896	50406896
chr1	154988669	154992669	chr1	155143951	155147951
chr8	19493558	19497558	chr8	19613540	19617540
chr14	77409941	77413941	chr14	77245861	77249861
chr17	73406848	73410848	chr17	73426071	73430071
chr1	94799584	94803584	chr1	94738624	94742624
chr6	154934	158934	chr6	143083	147083
chr19	2607164	2611164	chr19	2454994	2458994
chr16	2415254	2419254	chr16	2139540	2143540
chr2	98640175	98644175	chr2	98859896	98863896
chr18	61602397	61606397	chr18	61081702	61085702
chr17	8022524	8026524	chr17	8412443	8416443
