chr8	86059490	86060356	chr8	86202019	86202533
chr1	202161277	202162182	chr1	202688481	202689336
chr19	2961969	2962718	chr19	3125888	3126631
chr9	100930862	100931822	chr9	101025607	101026459
chr11	107446718	107447432	chr11	107768678	107769310
chr6	143067791	143068314	chr6	143658432	143658951
chr16	56366701	56367301	chr16	56389054	56389573
chr1	202123927	202124571	chr1	202153817	202154413
chr17	36665742	36666703	chr17	36762469	36763177
chr18	54131310	54132084	chr2	158633367	158634119
chr8	122272809	122273780	chr8	123650830	123651594
chr1	43539276	43539936	chr1	43608899	43609681
chr6	26065500	26066266	chr6	26096170	26096872
chr6	90081880	90082489	chr6	90097264	90097910
chr6	100335372	100336340	chr6	100547051	100548020
chr6	125190762	125191431	chr6	125435094	125435656
chr12	50478841	50479799	chr12	50569016	50569810
chr6	100315644	100316614	chr6	101111864	101112500
chr9	135879003	135879863	chr9	135897166	135897957
chr3	87018737	87019599	chr3	88052398	88053240
chr15	77950482	77951067	chr15	78113646	78114389
chr3	54984804	54985640	chr3	55215118	55215619
chr22	42564975	42565859	chr22	42709367	42710216
chr10	103362525	103363172	chr10	103543554	103544142
chr5	6765958	6766476	chr5	7392647	7393258
chr8	98270924	98271511	chr8	98610026	98611008
chr12	117650216	117651027	chr12	117908286	117909137
chr9	96827496	96828018	chr9	97299004	97299583
chr8	8607912	8608860	chr8	8887402	8888108
chr11	47736486	47737053	chr11	48130967	48131472
chr11	33565766	33566276	chr11	33851021	33851593
chr14	23526908	23527455	chr14	23537733	23538547
chr1	15105898	15106467	chr1	15131152	15131800
chr12	551637	552181	chr12	1692709	1693253
chr15	89901799	89902363	chr15	90099650	90100186
chr20	55666870	55667402	chr20	55910345	55911125
chr18	74110967	74111511	chr18	74400628	74401272
chr5	177502804	177503762	chr5	177548006	177548509
chr4	3445342	3446316	chr4	3482040	3482882
chr3	140582774	140583595	chr3	140910775	140911453
chr16	11799686	11800665	chr16	11808160	11808663
chr11	107641920	107642539	chr11	107651250	107651774
chr16	26974554	26975127	chr16	26983009	26983748
chr3	142547314	142547974	chr3	143392969	143393823
chr7	130667062	130667572	chr7	130691927	130692453
chr7	141397012	141397729	chr7	141437989	141438530
chr7	39493116	39494045	chr7	39504502	39505143
chr14	96027348	96027866	chr14	96742000	96742808
chr6	90655317	90656124	chr6	90668751	90669629
chr1	211779113	211779919	chr1	211803601	211804198
chr10	111642150	111642935	chr10	111898070	111898751
chr3	84312486	84313370	chr3	84322396	84322940
chr10	80424324	80424901	chr10	80962037	80962930
chr3	42573787	42574381	chr3	42583649	42584482
chr2	47145665	47146215	chr2	47550065	47550907
chr12	99038371	99039045	chr12	99392231	99393089
chr1	200940804	200941700	chr1	201013043	201013880
chr20	24999377	25000376	chr20	25274759	25275677
chr22	33261940	33262596	chr6	3624645	3625439
chr1	244436449	244436972	chr1	244766888	244767391
chr1	201315844	201316379	chr1	201377028	201377971
chr19	42937771	42938435	chr19	42948722	42949229
chr1	47658726	47659269	chr1	47666287	47666915
chr19	18977071	18977951	chr19	19051666	19052520
chr9	133932928	133933429	chr9	134041463	134042448
chr1	41317095	41318007	chr1	41414205	41415021
chr5	42993139	42993641	chr5	43040150	43041114
chr22	23152545	23153119	chr22	23292977	23293913
chr22	20918271	20919235	chr22	21138200	21138794
chr12	50035466	50036448	chr12	50101094	50101950
chr7	92157116	92158018	chr7	92219325	92219906
chr20	36966154	36966695	chr7	69063886	69064406
chr22	39955472	39956203	chr22	40432437	40432951
chr3	71924684	71925213	chr3	72871269	72872049
chr11	94887324	94887952	chr11	96126749	96127640
chr1	225662357	225662998	chr1	225754575	225755137
chr8	145690646	145691552	chr8	145725815	145726577
chr2	202101227	202101765	chr2	203042769	203043685
chr9	130548952	130549493	chr9	130683588	130684385
chr12	98818716	98819249	chr12	98909890	98910456
chr3	136750966	136751930	chr3	137690153	137690670
chr2	219033482	219034247	chr2	219512910	219513415
chr22	20772326	20773081	chr22	21027976	21028657
chr7	154705552	154706120	chr7	155337760	155338279
chr1	206663528	206664267	chr1	206837363	206838198
chr4	89739934	89740458	chr4	90031072	90031943
chr19	10594211	10594820	chr19	10810386	10811053
chr3	150439130	150439717	chr3	150863762	150864408
chr7	105794013	105794977	chr7	105803740	105804453
chr16	49441937	49442483	chr16	49910259	49911231
chr9	134433488	134434232	chr9	134615142	134615906
chr8	46940855	46941726	chr8	47130252	47130754
chr2	176953124	176953765	chr2	176961767	176962561
chr15	38681871	38682766	chr15	38983072	38983636
chrX	11551329	11551907	chrX	11809312	11809937
chr1	44683095	44684013	chr1	45118225	45119178
chr19	17403749	17404332	chr19	17505202	17505851
chr12	54095309	54096169	chr12	54610537	54611459
chr8	15424520	15425293	chr8	15439378	15439909
chr12	56123110	56124093	chr12	56131253	56131858
chr22	23095958	23096686	chr22	23197551	23198499
chr9	116353759	116354517	chr9	116418655	116419465
chr2	219844845	219845511	chr2	219867541	219868086
chr8	72749639	72750153	chr8	72887593	72888137
chr12	122231848	122232760	chr12	122469187	122469732
chrX	118603057	118603996	chrX	118616685	118617248
chr1	201317109	201317864	chr1	201482212	201482728
chrX	102788102	102789010	chrX	102966090	102966637
chr9	37511065	37511661	chr9	37520574	37521146
chr2	158353859	158354743	chr2	158449509	158450171
chr4	86068807	86069313	chr4	87816662	87817570
chr3	141447929	141448848	chr3	141594025	141594528
chr15	41148751	41149254	chr15	41186020	41186908
chr11	4208255	4208841	chr11	4647118	4648091
chr6	46380610	46381127	chr6	46593741	46594692
chr15	45418671	45419337	chr15	45497010	45497531
chr12	113899861	113900817	chr2	172023608	172024284
chr6	2448317	2449241	chr6	2484813	2485374
chr2	133038216	133038968	chr5	71146910	71147410
chr22	45665005	45665508	chr22	45858240	45859121
chr22	45371597	45372179	chr22	45491869	45492584
chr1	154171195	154171865	chr1	154244501	154245241
chr11	74640541	74641418	chr11	74742655	74743607
chr9	117424537	117425051	chr9	117499169	117499709
chr21	39531566	39532101	chr21	39541963	39542931
chr16	33964948	33965703	chrX	39942257	39942757
chr19	13088417	13089059	chr19	13372905	13373418
chr7	100066617	100067553	chr7	100289383	100290035
chr1	47898149	47898683	chr1	47980817	47981372
chr13	114059858	114060384	chr13	114216481	114217360
chr2	75867395	75868216	chr2	75943312	75944153
chr6	26003416	26003985	chr6	26097207	26097755
chr1	9686680	9687464	chr1	10212705	10213334
chr13	45151088	45151671	chr13	45491329	45492037
chr15	98447123	98448001	chr15	98838088	98839031
chr4	113687747	113688276	chr4	113859382	113860031
chr3	178786641	178787555	chr3	179033886	179034388
chr14	60816377	60817337	chr14	60952329	60952873
chr9	132020297	132020880	chr9	132372980	132373566
chr4	25333925	25334672	chr4	25345330	25346194
chr6	41336379	41337173	chr6	41395182	41396047
chr14	81462542	81463148	chr14	81629279	81630008
chr1	159951389	159951919	chr1	160047563	160048091
chr12	108458939	108459790	chr12	108587299	108587837
chr8	82553423	82554332	chr8	82644826	82645373
chr18	616083	616602	chr18	3665992	3666901
chr1	47903377	47904143	chr1	48204375	48204941
chr1	70500217	70500734	chr1	70975931	70976504
chr10	21147261	21147843	chr10	21784243	21785227
chr14	56958087	56958698	chr14	57783442	57784090
chr20	45386875	45387550	chr20	45395341	45396074
chr17	79827309	79827872	chr17	79870257	79871249
chr10	94723988	94724612	chr10	94799290	94799859
chr8	23238537	23239052	chr8	23267571	23268131
chr3	45970248	45970774	chr3	46120086	46120929
chr7	131543716	131544569	chr7	131630337	131630853
chr1	162658361	162658912	chr16	85419366	85420036
chr11	46511319	46511840	chr11	46638972	46639733
chr11	94822907	94823596	chr11	94884374	94884879
chr16	33964948	33965703	chrX	39942257	39942757
chr14	88480161	88480738	chr14	88700326	88700963
chr19	49009002	49009597	chr19	49063296	49064152
chr17	31003691	31004565	chr17	31081758	31082736
chr4	990800	991337	chr4	1003054	1003620
chr6	13909209	13909755	chr6	14040042	14040573
chr5	39007120	39007644	chr5	39114512	39115165
chr5	62697016	62697521	chr5	63907910	63908892
chr20	34051180	34051796	chr20	34278499	34279147
chr16	85454102	85455031	chr6	16762946	16763778
chr6	90680079	90681058	chr6	90888703	90889702
chr5	71529633	71530260	chr5	71604216	71604878
chr2	119316754	119317703	chr2	119622386	119622983
chr1	24104848	24105805	chr1	24136941	24137884
chr7	112289323	112290218	chr7	112508783	112509462
chr4	95667629	95668340	chr4	96016619	96017181
chr16	67514789	67515291	chr16	67678696	67679229
chr1	97409915	97410709	chr8	61676860	61677360
chr10	6193155	6193668	chr10	6447562	6448411
chr6	32212867	32213420	chr6	32668034	32668554
chr19	33467270	33468245	chr19	33616504	33617328
chr6	14129959	14130942	chr6	14208170	14209134
chr5	131862355	131862887	chr5	132050567	132051278
chr15	81772882	81773555	chr15	82397557	82398455
chr11	2421528	2422064	chr8	142216615	142217135
chr5	43064654	43065234	chr5	43105414	43106006
chr18	3481793	3482434	chr18	3581402	3582264
chr15	67066817	67067397	chr15	67143631	67144179
chr20	33733035	33733562	chr20	33894285	33894969
chr6	167187967	167188932	chr6	167764453	167765086
chr10	99038038	99038854	chr10	99093284	99094248
chr7	45018685	45019236	chr7	45175482	45176381
chr17	46680214	46681136	chr17	46698267	46698939
chr22	39164693	39165402	chr22	39264814	39265490
chr12	562076	562781	chr12	1058723	1059610
chr1	10490355	10491298	chr1	10969634	10970188
chr14	75599148	75599849	chr14	75773314	75773858
chr14	75555375	75556178	chr14	75770284	75770823
chr19	12786774	12787520	chr19	12868173	12869025
chr1	224303502	224304306	chr1	224490866	224491741
chr1	24476369	24477102	chr1	24525583	24526433
chr8	17584053	17584591	chr8	17769842	17770525
chr11	57174703	57175449	chr11	57224830	57225394
chr12	54379033	54379795	chr12	54601664	54602178
chr12	53459492	53460479	chr12	53583612	53584117
chr4	7193893	7194671	chr4	7721003	7721515
chr7	1834963	1835593	chr7	2385365	2385926
chr1	178268994	178269724	chr1	178470566	178471075
chr4	155547971	155548867	chr4	155701071	155702045
chr14	36539372	36539907	chr14	36843034	36843796
chr7	149295903	149296467	chr7	149439048	149439885
chr16	85454379	85454962	chr6	16770894	16771429
chr16	85562123	85562996	chr16	85595055	85595925
chr11	2172562	2173427	chr6	86699284	86699804
chr2	99797161	99797680	chr2	99952801	99953346
chr17	44195822	44196632	chr17	44270859	44271384
chr7	103164895	103165412	chr7	104559006	104559639
chr17	40463971	40464505	chr17	40678972	40679481
chr11	124285021	124285862	chr11	124735886	124736797
chr11	74099780	74100392	chr11	74281311	74282210
chr6	53409313	53410045	chr6	53515152	53515671
chr16	3011423	3012408	chr16	3179187	3180116
chr17	19912080	19913024	chr17	19997997	19998740
chr20	20840545	20841403	chr20	21008394	21009134
chr8	11268709	11269611	chr8	11315574	11316471
chr6	31461608	31462222	chr6	31514557	31515072
chr6	112030808	112031754	chr6	112120495	112121465
chr13	27949521	27950492	chr13	28558016	28558672
chr17	45776253	45776794	chr17	45813763	45814586
chr15	81269813	81270347	chr15	81628888	81629625
chr1	21816948	21817898	chr1	22331808	22332342
chr12	125653693	125654229	chr12	125687487	125688409
chr1	19239216	19239793	chr1	19359460	19360074
chr3	14966929	14967830	chr3	15446595	15447207
chr1	27628935	27629458	chr1	27721207	27722123
chr6	86032840	86033397	chr6	86192567	86193443
chr11	12352520	12353455	chr11	12361803	12362349
chr10	93253026	93253657	chr10	93311244	93311773
chr6	135648474	135649055	chr6	135739091	135739828
chr14	21482776	21483540	chr14	21492673	21493227
chr2	200336290	200336812	chr2	200350391	200350966
chr2	74709995	74710742	chr2	74815555	74816182
chr7	19748410	19749328	chr7	19795554	19796376
chr21	46711496	46712142	chr21	46775912	46776862
chr11	87001464	87002001	chr7	75943410	75944161
chr1	186451494	186452439	chr1	186955128	186955670
chr17	42276974	42277971	chr17	42453020	42453680
chr9	129247588	129248273	chr9	129261248	129262111
chr7	37006770	37007506	chr7	37026461	37027099
chr11	17229389	17230099	chr11	17410468	17411417
chr12	6944537	6945535	chr12	6959831	6960667
chr5	123070152	123070765	chr5	124595660	124596171
chr7	4869451	4870027	chr7	5526245	5526785
chr3	33414266	33414991	chr3	33828653	33829524
chr2	99029016	99029537	chr2	99134305	99135036
chr8	55051516	55052282	chr8	55078096	55078910
chr12	51818477	51819057	chr12	52217846	52218376
chr3	49024968	49025867	chr3	49051237	49052091
chrX	123093892	123094450	chrX	123151919	123152426
chr7	154624310	154625002	chr7	154744440	154744956
chr3	4752813	4753691	chr3	4855981	4856655
chr2	118789795	118790365	chr2	119026733	119027286
chr8	102149208	102150059	chr8	102169895	102170477
chr13	112157197	112157721	chr13	113098276	113098935
chr17	41955605	41956115	chr17	42245533	42246438
chr8	104116215	104117089	chr8	104524009	104524511
chr5	149017438	149018086	chr5	149208041	149208685
chr22	45497703	45498320	chr22	45604522	45605275
chr6	160054179	160054998	chr6	160876576	160877179
chr5	72744139	72744706	chr5	72832384	72833249
chr11	316740	317383	chr11	352741	353566
chr7	66842895	66843844	chr7	69506111	69506611
chr17	34985816	34986436	chr17	35404616	35405572
chr12	132991629	132992179	chr12	133385691	133386196
chr11	44642717	44643363	chr11	44920647	44921573
chr10	3281540	3282316	chr10	4809203	4809758
chr2	192419911	192420560	chr2	192676710	192677413
chr2	29044192	29044754	chr2	29179492	29180021
chr19	12674602	12675422	chr19	12907082	12907959
chr5	110493350	110494027	chr5	110805232	110805838
chr1	182055996	182056809	chr1	182365604	182366338
chr18	43271213	43271822	chr18	43459621	43460357
chr6	99915329	99916063	chr6	100193862	100194796
chr6	10465648	10466158	chr6	11068644	11069588
chr1	54777112	54777627	chr1	54954694	54955316
chr3	48341701	48342458	chr3	48477147	48478037
chr16	23814682	23815421	chr16	23847209	23847734
chr16	69743165	69743799	chr16	69964274	69965111
chr2	160966151	160967019	chr2	161919631	161920425
chr1	8524859	8525504	chr1	8909065	8909629
chr17	48474585	48475346	chr17	48555746	48556732
chr4	71704831	71705687	chr4	71859117	71859886
chr1	114889191	114889833	chr1	115259033	115259701
chr10	15469921	15470449	chr10	15785956	15786482
chr17	1026061	1026882	chr17	1090229	1091153
chr2	176991892	176992432	chr2	177418917	177419435
chr17	79983254	79983756	chr17	80111443	80111991
chr16	67527562	67528557	chr16	67555062	67555659
chr15	57438651	57439251	chr15	57795273	57796153
chr17	46961711	46962235	chr17	47113223	47113964
chr3	30808936	30809583	chr3	31809974	31810870
chr19	11353630	11354192	chr19	11710982	11711793
chr9	133845202	133845962	chr9	133921931	133922779
chr6	158402362	158403036	chr6	158493289	158494077
chr11	19926559	19927085	chr11	20154014	20154625
chr1	116694479	116695030	chr1	116710657	116711260
chr16	67464737	67465428	chr16	67499763	67500342
chr3	46441887	46442673	chr3	46529916	46530717
chr1	181007287	181008207	chr1	181121891	181122854
chr14	23589775	23590402	chr14	23846587	23847587
chr8	42028914	42029646	chr8	42196784	42197453
chr9	130374339	130375060	chr9	130497219	130498163
chr22	31503416	31504244	chr22	31544675	31545479
chrX	137273906	137274407	chrX	137827141	137827804
chr10	118556165	118556747	chr10	118706627	118707161
chr9	116071207	116072159	chr9	116097719	116098604
chr5	52721585	52722551	chr5	53417330	53417873
chr2	74347109	74347870	chr2	74374605	74375136
chr2	150453802	150454699	chr2	151467290	151467940
chr8	61309337	61310142	chr8	61324728	61325721
chr22	20837170	20837726	chr6	19613664	19614609
chr9	127951994	127952633	chr9	127962323	127963015
chr7	100210200	100210947	chr7	100288948	100289934
chr2	3427737	3428309	chr9	133741848	133742354
chr20	43940005	43940890	chr20	44399226	44399983
chr20	60586058	60586586	chr20	60957901	60958472
chr16	23972261	23972762	chr9	68425613	68426320
chr13	76450221	76451145	chr13	76590691	76591575
chr19	16946949	16947610	chr19	17010269	17011164
chr11	108568426	108569172	chr11	109809763	109810530
chr18	2994683	2995188	chr18	3246035	3246640
chr1	21834278	21834809	chr1	21861616	21862181
chr20	30410377	30411258	chr20	30582961	30583599
chr4	77432377	77432890	chr4	77679147	77679697
chr20	31490262	31491218	chr20	31886857	31887499
chr22	23062281	23063095	chr22	23088193	23088767
chr6	30882744	30883495	chr6	31055361	31056022
chr6	29585702	29586556	chr6	29620907	29621418
chr1	204720758	204721524	chr1	204775756	204776436
chr12	94534476	94534978	chr12	95119351	95119922
chr8	141447464	141448066	chr8	141647169	141648162
chr6	74225454	74225974	chr6	74319966	74320496
chr18	11655236	11655924	chr18	11727968	11728476
chr10	87937903	87938840	chr10	88136892	88137629
chr1	29508451	29509075	chr1	29557065	29557730
chr10	50189481	50189991	chr10	50720433	50720944
chr10	14242326	14242959	chr10	14367086	14367960
chr10	71276668	71277263	chr10	71476400	71476940
chr11	65184878	65185776	chr11	65194577	65195444
chr6	31697167	31697758	chr6	31705693	31706384
chr20	34579709	34580232	chr20	34787823	34788368
chr1	68582461	68582975	chr1	68808148	68809070
chr20	39426168	39426751	chr20	39591487	39592046
chr19	10691319	10691986	chr9	97889852	97890568
chr1	53651100	53651601	chr8	144925838	144926370
chr21	44596549	44597371	chr21	45065165	45066013
chr2	24644210	24644856	chr2	25050628	25051149
chr6	153069663	153070474	chr6	153273965	153274926
chr17	46412994	46413498	chr17	46451945	46452703
