chr19	46366001	46366979	chr19	46520073	46520698
chr6	74225454	74225974	chr6	74319966	74320496
chr14	76373135	76373735	chr14	76443338	76444235
chr14	88411168	88411912	chr14	88459032	88459600
chr22	37638687	37639259	chr22	37656626	37657126
chr22	30085941	30086486	chr22	30484564	30485178
chr6	46977468	46978043	chr6	47014596	47015531
chr16	66988145	66988839	chr16	67481266	67481779
chr15	29149413	29149913	chr2	119475368	119475869
chr5	77833600	77834320	chr5	77920812	77921783
chr11	19092441	19093031	chr11	19138770	19139494
chr22	23298269	23298956	chr9	133873466	133874363
chr7	39493116	39494045	chr7	39504502	39505143
chr1	10969956	10970645	chr1	11001680	11002232
chr8	59720207	59721110	chr8	59933598	59934423
chr2	238030619	238031475	chr2	238383787	238384664
chr4	72137266	72137855	chr4	72579046	72579952
chr10	49578295	49578943	chr10	49714392	49715251
chr10	32545329	32546194	chr10	32655882	32656429
chr2	101652779	101653669	chr2	101769030	101769918
chr1	7728984	7729964	chr1	8035027	8035966
chr12	54793168	54793812	chr12	54849973	54850917
chr2	219844893	219845620	chr2	219983937	219984826
chr19	56027041	56027915	chr19	56117311	56118272
chr19	4575703	4576703	chr19	4635921	4636483
chr1	144995349	144995871	chr1	145040542	145041528
chr12	109011562	109012349	chr12	109197009	109197822
chr9	34633567	34634072	chr9	34646208	34646826
chr2	103457465	103458129	chr2	105028542	105029064
chr8	41435064	41435994	chr8	41470416	41470972
chr1	224888452	224889324	chr1	225040370	225040917
chr1	27369242	27369754	chr1	27420806	27421413
chr7	127775670	127776293	chr7	127847687	127848630
chr11	727909	728665	chr3	128018344	128018845
chr14	23039420	23039923	chr14	23452693	23453199
chr14	35698655	35699325	chr14	35875858	35876791
chr9	129467514	129468195	chr9	129476205	129477102
chr11	316740	317383	chr11	352741	353566
chr18	12659961	12660489	chr18	12934180	12934753
chr17	27090095	27090921	chr17	27263600	27264183
chr11	4658042	4658694	chr11	4667228	4668066
chr6	99599660	99600572	chr6	99689510	99690066
chr1	154927862	154928389	chr1	154989666	154990193
chr20	34790450	34791001	chr20	35492032	35492695
chr5	95680165	95680955	chr5	96498665	96499236
chr4	39470754	39471342	chr4	39528808	39529662
chr22	23426024	23426653	chr22	23437564	23438367
chr6	136662762	136663549	chr6	136868574	136869381
chr12	44199227	44200140	chr12	44276081	44276608
chr2	201577755	201578298	chr2	201600082	201600694
chr5	43010527	43011187	chr5	43105763	43106363
chr7	21332671	21333636	chr7	21547000	21547910
chr9	37482456	37483006	chr9	38159826	38160815
chr20	44220476	44221267	chr20	44399528	44400030
chr17	73996177	73997138	chr17	74121263	74121810
chr9	136655962	136656512	chr9	136858875	136859685
chr1	27942481	27943209	chr1	27989760	27990293
chr17	48860249	48861154	chr17	49230228	49231175
chr11	2421528	2422064	chr8	142216615	142217135
chr6	30449554	30450473	chr6	30638194	30639125
chr12	56390059	56391056	chr12	56473265	56474184
chr22	22763764	22764292	chr22	23029798	23030336
chr1	223918981	223919488	chr1	223936544	223937377
chr3	46774953	46775682	chr3	46936746	46937314
chr2	181941639	181942464	chr2	182578239	182579153
chr20	4572876	4573439	chr20	4700827	4701827
chr9	34500441	34501066	chr9	34591406	34591943
chr12	71809551	71810077	chr12	72030111	72030621
chr18	10851892	10852396	chr18	11154134	11154911
chr1	70500217	70500734	chr1	70975931	70976504
chr10	50189169	50190058	chr10	50374196	50375038
chr17	15074846	15075479	chr17	15116715	15117608
chr13	91669308	91669910	chr5	74664857	74665857
chr5	148822048	148822859	chr5	148831515	148832356
chr5	102560043	102560935	chr5	102811064	102811707
chr6	35554171	35554825	chr6	35704991	35705599
chr6	42694057	42694568	chr6	42844467	42845052
chr4	1694992	1695747	chr4	1727620	1728210
chr9	134053391	134053902	chr9	134078939	134079831
chr17	73844240	73845146	chr17	73892528	73893138
chr20	45191225	45192051	chr20	45309758	45310618
chr6	37019401	37019905	chr6	37140779	37141669
chr12	7055656	7056322	chr12	7072629	7073581
chr17	41597669	41598422	chr17	41750859	41751363
chr21	40685529	40686310	chr21	40760206	40761070
chr3	111436085	111436804	chr3	111732107	111732656
chr18	29004154	29005000	chr18	29143490	29144004
chr22	22817343	22818257	chr22	22929152	22930032
chr10	12824121	12824925	chr10	12943670	12944664
chr20	42378329	42379011	chr20	42468862	42469731
chr3	75692090	75692596	chr7	138578273	138578773
chr4	175143577	175144084	chr4	175239865	175240621
chr3	127794480	127795118	chr3	127842268	127842818
chr11	63604402	63604903	chr11	63668916	63669779
chr18	48345485	48346001	chr18	48577188	48578179
chr4	40906628	40907623	chr4	40918687	40919337
chr1	118077525	118078190	chr1	118358369	118359230
chr17	44270875	44271425	chr17	44344326	44345026
chr17	59713323	59713928	chr17	60186917	60187472
chr16	85474295	85474832	chr16	85635392	85636312
chr11	117817322	117818069	chr11	117922722	117923580
chr19	11532490	11533161	chr19	11545875	11546380
chr13	30345520	30346062	chr13	31376845	31377650
chr19	41035096	41035993	chr19	41168472	41169257
chr7	116570554	116571105	chr7	116628097	116628835
chr8	22832004	22832791	chr8	22961461	22962043
chr19	12936509	12937046	chr19	13028892	13029692
chr1	150532324	150532979	chr1	150952109	150952624
chr2	98207030	98207891	chr2	98316572	98317381
chr7	87304485	87305200	chr7	87313004	87313510
chr7	95024792	95025570	chr7	95107716	95108656
chr7	41042789	41043384	chr7	41736136	41736648
chr6	11044361	11045128	chr6	11537353	11538230
chr17	36736234	36736786	chr17	36819050	36820029
chr16	85474422	85475357	chr16	85586984	85587761
chr1	159905976	159906804	chr1	159915105	159915809
chr6	99217377	99218062	chr6	99293364	99293889
chr6	1596437	1597102	chr6	1604182	1604768
chr12	128806567	128807067	chr8	23549917	23550550
chr21	46571956	46572893	chr21	46712105	46713054
chr3	50249452	50250170	chr3	50283516	50284186
chr10	3239343	3240029	chr10	4812997	4813590
chr12	44170285	44171047	chr12	44331536	44332137
chr3	63336224	63337049	chr3	63446409	63446972
chr8	80597002	80597941	chr8	80605270	80606053
chr8	100878185	100878711	chr8	101138260	101138797
chr1	154317447	154318373	chr1	154325751	154326693
chr18	50436726	50437301	chr6	129203068	129203756
chr19	47116254	47117236	chr19	47128442	47129395
chr18	46201443	46202248	chr18	46705104	46705786
chr5	177888252	177888759	chr5	177978244	177978784
chr2	176975853	176976654	chr2	176992270	176993246
chr6	106783009	106783574	chr6	107014105	107014607
chr22	22055546	22056188	chr22	22292673	22293505
chr15	90283027	90283646	chr15	90630031	90630661
chr1	181007303	181008144	chr1	181110098	181110996
chr3	141030366	141030894	chr3	141159937	141160843
chr8	86059490	86060356	chr8	86202019	86202533
chr9	35735789	35736680	chr9	35825682	35826375
chr1	209775557	209776313	chr1	209865946	209866897
chr2	97074130	97074978	chr2	97173506	97174041
chr9	97316436	97317261	chr9	97893369	97894207
chr1	7729205	7729743	chr1	8076190	8076759
chr2	28789723	28790243	chr2	28882692	28883226
chr2	223555096	223555950	chr2	223966187	223966850
chr17	73285686	73286228	chr17	73401482	73402240
chr15	45750350	45751309	chr15	45865938	45866882
chr11	32073620	32074206	chr11	32093065	32093623
chr17	3586420	3586951	chr17	3595171	3595850
chr19	39034731	39035402	chr19	39127286	39128111
chr10	92671452	92672094	chr10	93010585	93011454
chr8	11411028	11411558	chr8	11446874	11447601
chr6	36986026	36986641	chr6	37144661	37145631
chr10	43788788	43789350	chr10	43950801	43951694
chr12	48934471	48935404	chr12	49011968	49012486
chr19	51925342	51926122	chr19	51975926	51976809
chr10	70748428	70749189	chr10	70982001	70982609
chr12	127593330	127593833	chr12	127847658	127848451
chr15	58358505	58359071	chr15	58474691	58475417
chr11	114211063	114211615	chr11	114637538	114638165
chr4	39979245	39979864	chr4	40327157	40328077
chr7	1015144	1015830	chr7	1032851	1033397
chr17	25981961	25982613	chr17	26202367	26203059
chr16	2954080	2954737	chr16	2969352	2969934
chr4	154006014	154006583	chr4	154126600	154127349
chr22	23095784	23096610	chr22	23233130	23233640
chr14	64107765	64108416	chr14	64237040	64237554
chr21	35296023	35296965	chr21	35463625	35464213
chrX	109399167	109400056	chrX	109661205	109662127
chr11	117296949	117297598	chr11	117386979	117387702
chr22	22785953	22786488	chr22	23225806	23226411
chr1	17563744	17564418	chr1	17600390	17601351
chr2	89112718	89113535	chr2	89179574	89180502
chr1	41077449	41078378	chr1	41240227	41240921
chr12	52545169	52546089	chr12	52672867	52673403
chr20	32900241	32901058	chr20	33357237	33358010
chr3	150439307	150439816	chr3	150496988	150497532
chr1	15426903	15427569	chr1	15630955	15631660
chr12	71790968	71791578	chr12	71945067	71945738
chr13	94019514	94020054	chr13	108501981	108502497
chr5	149046787	149047753	chr5	149207681	149208330
chr17	28135056	28135573	chr17	28256871	28257653
chr12	53086207	53086776	chr12	53273037	53273956
chr8	144923491	144924003	chr8	144976795	144977329
chr7	26416704	26417245	chr7	26540080	26540734
chr19	18561524	18562326	chr19	18785959	18786779
chr6	11700114	11701011	chr6	12289302	12289986
chr7	5602894	5603824	chr7	5647233	5648027
chr6	24933782	24934728	chr6	25070736	25071642
chr1	202937880	202938793	chr1	202968515	202969015
chr3	50230110	50230689	chr3	50361810	50362604
chr3	14302375	14303336	chr3	14675497	14676418
chr1	73334829	73335332	chr6	31055423	31055929
chr9	102790549	102791210	chr9	102985056	102985677
chr19	38826968	38827628	chr19	38864752	38865615
chr2	27321200	27322137	chr2	27906130	27907024
chr11	17251345	17252271	chr11	17549390	17549954
chr6	97074695	97075472	chr6	97501440	97502285
chr11	64215501	64216385	chr11	64257036	64257826
chr16	56998197	56999097	chr16	57334033	57334703
chr2	201441377	201442116	chr2	201567255	201568246
chr10	74124160	74124682	chr10	74138331	74139287
chr17	72740866	72741371	chr17	72787306	72788264
chr7	128590811	128591653	chr7	128731640	128732378
chr15	79742661	79743390	chr15	79888073	79888629
chr20	39619095	39619792	chr20	39968694	39969498
chr2	85153650	85154317	chr2	85244333	85245017
chr1	180832039	180833036	chr1	181111513	181112213
chr7	97650988	97651925	chr7	97795533	97796074
chr4	110970810	110971311	chr4	111431767	111432274
chr8	57160541	57161110	chr8	57470564	57471123
chr5	179720167	179721132	chr5	180096980	180097838
chr6	105388840	105389489	chr6	105850920	105851764
chr1	72488016	72488819	chr1	72503014	72503883
chr12	54773025	54773654	chr12	54798209	54799070
chr10	90791836	90792785	chr10	90972789	90973327
chr9	134072437	134073033	chr9	134225080	134225699
chr10	1156155	1156681	chr10	1410890	1411623
chr17	7976436	7977213	chr17	8015260	8016239
chr12	54691922	54692461	chr12	54718155	54719019
chr11	1876447	1876952	chr11	1897296	1898277
chr1	206781220	206782078	chr1	207155263	207156067
chr10	93057727	93058645	chr10	93453674	93454188
chr7	130406495	130407374	chr7	130516596	130517243
chr7	948187	948916	chr7	1105107	1105631
chr17	64711718	64712593	chr17	64903789	64904568
chr12	51219278	51219813	chr12	51735276	51735836
chr16	3108994	3109538	chr16	3144285	3145216
chr14	95908556	95909446	chr14	96460350	96461343
chr16	11965136	11965755	chr16	12161438	12161952
chr12	30213828	30214334	chr3	150320315	150321086
chr10	73155715	73156320	chr10	73468074	73468643
chr9	119499056	119499562	chr9	120249477	120250427
chr7	361780	362624	chr7	675808	676370
chr6	168399668	168400635	chr6	168756442	168757258
chr7	134965453	134966431	chr7	137276350	137277224
chr20	48225321	48226182	chr20	48461808	48462723
chr1	21543487	21544020	chr1	21694703	21695638
chr1	156629482	156630018	chr1	156659177	156660127
chr11	62480487	62481209	chr11	62494126	62494900
chr3	184525518	184526393	chr3	184894236	184895201
chr1	207085943	207086718	chr1	207250676	207251288
chr1	192446513	192447432	chr1	192988667	192989486
chr6	159464691	159465220	chr6	159524609	159525370
chr14	23341451	23342175	chr14	23351011	23352011
chr9	136647017	136647900	chr9	136964007	136964904
chr10	118441981	118442572	chr10	118934101	118934977
chr16	84001409	84002274	chr16	84517945	84518466
chr8	37637115	37637903	chr8	37677489	37678179
chr14	23038986	23039687	chr14	23369385	23370058
chr1	29208286	29208910	chr1	29508373	29509033
chr15	58369177	58370015	chr15	58513534	58514314
chr2	73850004	73850829	chr2	73907369	73907993
chr5	137785767	137786359	chr5	137837920	137838440
chr2	102801317	102801985	chr2	102857219	102857859
chr11	77531411	77532232	chr11	77757051	77757752
chrX	102788102	102789010	chrX	102966090	102966637
chr1	27089445	27090094	chr1	27115441	27115947
chr17	16440301	16440859	chr17	16593097	16593656
chr9	116844543	116845536	chr9	117026114	117026681
chr1	153481902	153482468	chr1	153958880	153959779
chr1	36553986	36554490	chr1	36565408	36565942
chr6	4775959	4776581	chr6	4790810	4791474
chr21	43729944	43730478	chr21	44237937	44238765
chr16	50936343	50936843	chr4	152377370	152378176
chr22	22412399	22413100	chr22	22428586	22429560
chr18	616083	616602	chr18	3665992	3666901
chr10	90976929	90977851	chr3	181501046	181501546
chr11	76776733	76777304	chr11	76837859	76838766
chr17	48894969	48895775	chr17	48918846	48919665
chr7	142153336	142153838	chr7	142246101	142246607
chr15	68544960	68545913	chr15	68658773	68659524
chr7	4869451	4870027	chr7	5526245	5526785
chr12	48214550	48215216	chr12	48232260	48232928
chr16	157831	158483	chr16	230241	231130
chr6	33087536	33088143	chr6	33215845	33216589
chr6	113200805	113201660	chr6	113367221	113368203
chr15	41038439	41039388	chr15	41150012	41150536
chr22	23159718	23160596	chr22	23297843	23298719
chr1	228645191	228645823	chr1	228674602	228675559
chr19	10982158	10982715	chr19	11088195	11089116
chr6	6677193	6677696	chr6	6699858	6700452
chr3	150864070	150864813	chr3	150874082	150874842
chr1	47993390	47994275	chr12	118813639	118814534
chr5	172143643	172144464	chr5	172331354	172332079
chr4	16291717	16292228	chr4	16753494	16754026
chr19	10682711	10683517	chr19	10755559	10756140
chr14	76522231	76522919	chr14	76557492	76558056
chr7	149295903	149296467	chr7	149439048	149439885
chr4	115307850	115308378	chr4	115580316	115581261
chr5	35777405	35778401	chr5	35924712	35925240
chr19	47141576	47142507	chr19	47163501	47164130
chr1	206653393	206654084	chr1	207108559	207109182
chr3	133916569	133917464	chr3	134395795	134396317
chr19	18315856	18316660	chr19	18362767	18363282
chr8	20090787	20091644	chr8	20233441	20234008
chr6	3525619	3526392	chr6	3732507	3733044
chr15	34353900	34354754	chr15	34880301	34880822
chr13	100094268	100095177	chr13	100262544	100263492
chr3	171332034	171332934	chr3	172058967	172059943
chr8	26231404	26232089	chr8	26294843	26295753
chr2	158484725	158485289	chr2	158866910	158867499
chr7	100066617	100067553	chr7	100289383	100290035
chr4	185926144	185926786	chr4	186225862	186226404
chr16	19910343	19911004	chr16	20396947	20397486
chr2	69066136	69066771	chr2	69534263	69534830
chr18	38090682	38091556	chrX	139031586	139032086
chr3	140950250	140950957	chr3	140974321	140975028
chr21	33238503	33239009	chr21	33630441	33631305
chr17	28194529	28195420	chr17	28258130	28258943
chr19	2950731	2951614	chr19	3125689	3126616
chr22	50712571	50713502	chr22	50765052	50765565
chr2	170683522	170684026	chr2	170733638	170734345
chr19	47783300	47784092	chr19	47930223	47930775
chr9	138680908	138681773	chr9	138689186	138690141
chr19	7953098	7953908	chr19	7967761	7968574
chr1	169555285	169555961	chr1	169778727	169779403
chr17	7816390	7816936	chr17	7836106	7837013
chr11	71688524	71689347	chr11	71801997	71802945
chr2	91818108	91819097	chr4	9766527	9767180
chr1	19239689	19240222	chr1	19422427	19422930
chr14	23796533	23797359	chr14	23829506	23830072
chr21	43565715	43566362	chr21	43577677	43578212
chr6	2159018	2159546	chr6	2196064	2196713
chr6	137763634	137764426	chr8	16605258	16605931
chr2	219050757	219051604	chr2	219512880	219513439
chr8	11421685	11422256	chr8	11800840	11801381
chr17	77397086	77397817	chr17	77417227	77417874
chr20	37277641	37278582	chr20	37359824	37360598
chr2	28789359	28790218	chr2	29043976	29044561
chr1	234717222	234718091	chr1	234733200	234734176
chr5	134800192	134800861	chr5	134901966	134902796
chr19	10687724	10688326	chr19	10755050	10755690
chr2	238832436	238833267	chr2	239014922	239015624
chr22	22301565	22302189	chr22	22326385	22327307
chr6	73121622	73122199	chr6	73315634	73316482
chr5	128449513	128450059	chr5	128471026	128471569
chr11	1673690	1674253	chr11	1900877	1901783
chr3	179138994	179139550	chr3	179276259	179276771
chr15	40803911	40804534	chr15	40811594	40812575
chr1	235667835	235668473	chr1	235676917	235677715
chr10	92765705	92766606	chr10	93129702	93130412
chr9	79062474	79063044	chr9	79273108	79273738
chr22	21061686	21062624	chr22	21138226	21139183
chr11	44373322	44374079	chr11	44559774	44560538
chr9	94631828	94632674	chr9	94658603	94659404
chr11	64972159	64972916	chr11	65017546	65018434
chr10	75413305	75414116	chr10	75639534	75640078
chr1	37170972	37171921	chr1	37789424	37790253
chr8	96639877	96640809	chr8	96771043	96771566
chr7	139184660	139185351	chr7	139264466	139264998
chr9	133921862	133922723	chr9	133970243	133970847
chr17	72338373	72339215	chr17	72349974	72350647
chr2	32779080	32779581	chr2	33311536	33312319
chr22	30683373	30683939	chr22	30787054	30787807
chr9	130549210	130549763	chr9	130631906	130632859
chr11	63867733	63868471	chr11	63913267	63913870
chr11	45140952	45141808	chr11	45150009	45150566
chr1	73334829	73335332	chr6	31055423	31055929
chr2	97553127	97553990	chr2	97577295	97577812
