chr12	88244152	88248387	chr12	88263008	88265918
chr17	56115289	56116737	chr17	56149390	56150738
chr8	24137756	24139571	chr8	24267591	24269931
chr17	32485000	32490000	chr17	32565000	32570000
chr10	7590099	7591583	chr10	7959474	7960987
chr12	33965095	33966621	chr12	34108266	34110053
chr10	41153859	41155581	chr10	41224468	41227059
chr15	82123288	82125306	chr15	82867319	82870282
chr17	34105122	34106729	chr17	34238017	34239330
chr13	48748582	48750080	chr13	48826418	48828968
chr7	26410442	26413133	chr7	26484585	26486618
chr7	150470000	150480000	chr7	150650000	150660000
chr3	121010003	121011928	chr3	121234620	121235994
chr2	49826072	49827387	chr2	49921163	49922862
chr3	101700355	101701745	chr3	101848719	101849804
chr19	24375009	24377071	chr19	24708625	24710004
chr17	31274858	31276484	chr17	31379239	31380492
chr6	126905252	126906678	chr6	127029415	127030665
chr19	40075000	40080000	chr19	40115000	40120000
chr17	57386369	57390958	chr17	57412848	57415397
chr2	181651820	181653978	chr6	83957834	83959548
chr17	68000330	68001808	chr17	68045815	68046901
chr7	143201241	143202692	chr7	143241291	143242498
chr9	67530690	67532150	chr9	67629845	67630694
chr11	62569732	62571381	chr11	62714831	62716039
chr6	146220020	146221580	chr6	146357929	146359539
chr2	90525000	90530000	chr2	90605000	90610000
chr7	20088426	20089773	chr7	20174179	20176210
chr4	76728644	76729883	chr4	77164702	77165974
chr10	105817246	105818434	chr10	106022173	106023674
chr7	19885492	19887353	chr7	19948752	19950103
chr9	123167801	123170512	chr9	123366581	123367386
chr1	88546393	88547820	chr1	88594872	88597464
chr5	129567029	129568450	chr5	130099568	130101137
chr7	152117171	152118618	chr7	152299602	152301545
chr19	43960961	43962321	chr19	43968252	43969861
chr1	130487109	130490601	chr1	130720207	130721506
chr11	118284160	118285538	chr11	118599210	118602143
chr6	55182298	55183603	chr6	55461168	55462611
chr3	88291825	88294202	chr3	88542308	88543388
chr13	9561667	9562947	chr13	9845528	9846947
chr9	25463188	25464471	chr9	25929133	25930358
chr5	101254496	101255928	chr5	101340255	101341522
chr13	29695629	29696960	chr13	29926493	29927836
chrX	95896521	95897798	chrX	96149055	96149986
chr18	74590407	74591776	chr18	74731070	74732341
chr6	70754197	70756728	chr6	70870940	70872647
chr19	57140232	57141804	chr19	57211919	57213455
chr7	151772726	151774023	chr7	151960511	151962934
chr7	35192085	35193854	chr7	35455332	35457905
chr8	129713778	129716251	chr8	129855044	129856706
chr4	134622180	134623934	chr4	134705631	134707294
chr3	28712924	28714428	chr3	28865777	28868715
chr6	93706254	93708773	chr6	94003460	94004739
chr6	94572358	94574293	chr6	94901576	94904492
chr1	37747100	37748646	chr1	37923468	37924690
chr19	44793306	44795473	chr19	44797919	44799784
chr9	48074201	48076531	chr9	48162409	48163666
chr16	17858290	17859514	chr16	17938455	17939895
chr11	50752872	50754407	chr11	51102385	51104693
chr5	111842729	111844219	chr5	112111301	112112771
chr12	81047294	81048675	chr12	81230093	81234770
chr11	114533450	114535154	chr11	114590713	114591905
chr15	41779948	41781351	chr15	41804201	41805686
chr4	149459070	149460256	chr4	149472446	149473900
chr5	136677262	136678488	chr5	136726304	136727756
chr7	20495514	20497055	chr7	20541185	20542478
chr5	64771651	64775360	chr5	64894668	64898487
chr15	100695527	100696835	chr15	100827104	100828305
chr7	16554638	16555795	chr7	16648225	16649815
chr1	44801888	44803703	chr1	45822380	45823795
chr8	67025740	67028286	chr8	67074990	67076882
chr11	105223605	105225658	chr11	105772437	105773831
chr12	35350000	35355000	chr12	35865000	35870000
chr3	87214422	87216001	chr3	87302371	87304862
chr7	87530620	87533740	chr7	87720891	87722340
chr7	4082112	4083786	chr7	4421446	4423780
chr5	113528101	113529664	chr5	113603454	113605585
chr4	67680000	67685000	chr4	68505000	68510000
chr7	139417713	139420172	chr7	139829735	139831223
chr17	9359605	9363279	chr17	9530888	9531853
chr15	40993801	40996353	chr15	41254582	41256157
chr2	113487894	113489048	chr2	113646839	113648575
chr11	97505763	97508155	chr11	97599603	97601227
chr8	28302097	28303686	chr8	28388688	28391457
chr4	138503737	138504968	chr4	138540244	138541427
chrX	138820000	138825000	chrX	138960000	138965000
chr9	77254218	77255734	chr9	77391185	77393558
chr3	68520749	68522299	chr3	68700551	68701893
chr18	58135821	58137305	chr18	58758347	58759588
chr3	137440463	137444007	chr3	137805676	137808690
chr3	67862696	67864012	chr3	68346277	68347993
chr9	95440367	95442045	chr9	95597626	95599095
chr7	150280034	150281650	chr7	150649172	150653066
chr1	45881249	45883044	chr1	46074796	46076090
chr4	14433289	14434716	chr4	14848571	14850000
chr7	144669392	144671055	chr7	145275210	145276579
chr12	33321846	33323250	chr12	33581763	33583197
chr2	35069814	35071216	chr2	35204259	35205610
chr13	23389232	23392531	chr13	23492250	23494644
chr13	30363745	30365102	chr13	30622098	30623488
chr4	43454278	43456299	chr4	43723964	43725554
chr1	65095000	65100000	chr1	65220000	65225000
chr11	75527135	75528322	chr11	75582292	75583655
chr10	23525554	23526678	chr10	23531513	23533779
chr15	73517409	73518911	chr15	73546086	73547845
chr3	58786188	58787630	chr3	58862397	58864016
chr7	26025609	26029390	chr7	26118156	26119583
chr5	75014267	75015467	chr5	75550606	75553930
chr6	129493820	129495077	chr6	129508836	129510147
chr13	9561667	9562947	chr13	9635177	9636623
chr1	74042282	74043759	chr1	74170397	74172469
chr3	137885116	137886760	chr3	137972769	137974471
chr10	17452287	17454059	chr10	17588916	17590645
chr3	107407808	107409068	chr3	107666042	107667773
chr2	152909915	152911159	chr2	152956373	152957615
chr4	135445371	135446611	chr4	135475656	135477185
chr9	106208631	106210086	chr9	106322650	106324948
chr12	34073270	34076588	chr12	34108266	34110053
chr18	65045397	65049351	chr18	65113022	65114692
chr12	45392833	45393940	chr12	45648210	45649786
chr4	133951260	133953062	chr4	134026646	134028262
chr1	89437678	89439067	chr1	89560077	89561448
chr4	44492217	44494021	chr4	44632683	44633914
chr14	70260610	70263259	chr14	70495727	70497000
chr6	41479392	41480813	chr6	41505794	41508955
chr2	178724145	178725286	chr2	178926793	178929328
chr2	93314578	93316161	chr2	93625060	93626983
chr9	57783000	57784480	chr9	57844914	57847024
chr3	55803776	55805071	chr3	57007364	57008877
chr7	148153228	148154518	chr7	148232273	148236275
chr8	114312523	114314407	chr8	114347792	114349941
chr18	83130297	83131369	chr18	83143773	83146163
chr6	51333215	51334859	chr6	51529509	51531307
chr12	87810525	87813219	chr12	87847872	87850585
chr1	64751209	64752778	chr1	64964783	64966450
chr2	174135612	174138788	chr2	174483565	174484761
chr2	103711487	103713096	chr2	103842389	103844014
chr11	76713330	76714722	chr11	76746344	76747503
chr1	155403650	155405190	chr1	155592934	155594949
chr2	28058995	28062737	chr2	28224411	28226075
chr6	93706254	93708773	chr6	94349728	94351394
chrX	99179068	99180270	chrX	99260777	99262343
chr12	16723952	16726751	chr12	17017895	17019222
chr6	118129027	118130561	chr6	118328849	118330386
chr14	20932449	20936057	chr14	21039763	21041381
chr10	115635675	115636939	chr10	115755662	115757731
chr2	93066503	93068084	chr2	93173085	93175206
chr2	146783872	146786244	chr2	147002703	147005727
chr1	39066910	39068658	chr1	39447298	39450012
chr13	65410000	65420000	chr13	65760000	65770000
chr7	134403853	134405125	chr7	134421498	134422643
chr4	122671949	122675167	chr4	122677563	122679049
chr10	61282357	61283810	chr10	61563664	61566044
chr2	152564569	152566133	chr2	152654723	152658145
chr1	9611081	9612317	chr1	9691493	9693978
chr4	137346803	137348254	chr4	137351134	137353318
chr11	94346689	94348152	chr11	94351975	94352991
chr17	43152722	43155341	chr17	43403413	43404774
chr11	30575526	30577369	chr11	30784727	30786451
chr11	80719515	80720919	chr11	80964963	80967851
chr1	152386942	152388255	chr1	152437751	152439214
chr10	128282083	128283424	chr10	128349835	128351173
chr4	88515000	88520000	chr4	88770000	88775000
chr2	171056242	171059115	chr2	171172942	171174466
chr9	58177670	58179062	chr9	58382058	58384393
chr11	3597103	3598240	chr11	3685838	3687460
chr15	30356680	30358037	chr15	30669806	30671337
chr9	67558812	67560280	chr9	67649630	67650513
chr3	30959172	30961484	chr3	31036731	31038836
chr1	97348220	97348959	chr2	181651820	181653978
chr13	42684093	42685816	chr13	42884157	42885418
chr5	65274146	65276198	chr5	65350778	65351927
chr5	28419839	28421310	chr5	28655530	28656751
chr10	90629195	90630390	chr10	90649759	90651513
chr7	139417713	139420172	chr7	139666223	139667623
chr11	79523475	79525387	chr11	79606278	79607573
chr18	58192446	58193812	chr18	58640681	58642654
chr10	14171248	14172606	chr10	14424577	14426206
chr7	25917176	25920137	chr7	25972021	25974006
chr19	57556899	57558980	chr19	57716529	57718504
chr12	107411645	107414554	chr12	107717738	107719542
chr14	32765000	32770000	chr14	32845000	32850000
chr13	67260000	67270000	chr13	67930000	67940000
chr17	35394621	35395826	chr17	35411183	35412519
chr5	151904231	151905792	chr5	152488717	152490256
chr10	29252035	29256519	chr10	29523521	29524795
chr18	75004770	75006113	chr18	75123965	75125030
chr1	182803710	182806255	chr1	182969144	182970611
chr1	154371652	154374410	chr1	154571020	154571987
chr12	19690000	19700000	chr12	20300000	20310000
chr10	126612870	126615672	chr10	126648210	126649264
chr8	72610598	72612577	chr8	72746219	72748091
chr5	123827014	123829539	chr5	123889437	123891479
chr15	73482775	73484116	chr15	73517409	73518911
chr1	88546393	88547820	chr1	88937090	88939503
chr4	118742393	118749475	chr4	118776914	118779392
chr17	48425705	48427212	chr17	48475625	48477115
chr9	121388025	121389544	chr9	121738873	121740879
chr12	25401131	25402914	chr12	25632495	25634071
chr7	112792573	112793432	chr7	112959139	112960451
chr1	33949160	33950749	chr1	34019954	34022333
chr14	34018048	34019626	chr14	34115833	34117493
chr15	98409888	98411675	chr15	98461147	98463243
chr7	51572523	51574236	chr7	51605578	51609377
chr5	33735981	33737509	chr5	33885449	33887013
chrX	132730000	132735000	chrX	132835000	132840000
chr19	7515634	7516923	chr19	7669437	7670784
chr11	85661978	85663436	chr11	85785284	85786772
chr1	18349577	18350999	chr1	18783298	18784458
chr8	72627867	72629444	chr8	72646387	72647579
chr8	129020812	129022945	chr8	129105816	129109215
chr13	29948767	29950062	chr13	30176211	30177724
chr11	35735264	35736512	chr11	35813176	35815842
chr8	129510000	129515000	chr8	129585000	129590000
chr1	133018138	133019356	chr1	133051630	133052851
chr6	70980099	70981426	chr6	71074860	71076023
chr12	20380000	20390000	chr12	21870000	21880000
chr15	77592003	77593279	chr15	77734531	77737462
chr13	96019005	96020926	chr13	96116479	96117989
chr15	75912406	75914534	chr15	75985798	75987325
chr15	74835000	74840000	chr15	74975000	74980000
chr10	58274281	58277367	chr10	58751337	58752765
chr1	175386070	175387338	chr1	176033472	176034677
chr11	78669313	78670555	chr11	79026598	79028521
chr2	129893505	129894827	chr2	129991661	129994457
chr1	194552687	194554306	chr1	194737743	194739298
chr2	166937287	166939755	chr2	167037338	167039355
chr12	77937584	77939598	chr12	78111578	78112976
chr12	57158221	57160590	chr12	57342031	57343776
chr1	120989689	120991518	chr1	121015961	121017306
chr10	76085000	76090000	chr10	76195000	76200000
chr13	48623329	48624993	chr13	48750476	48752012
chr10	61282357	61283810	chr10	61289542	61295466
chr3	96354611	96356426	chr3	96379820	96386636
chr5	143528954	143531202	chr5	143572531	143576160
chr7	52563866	52565671	chr7	52658499	52659663
chr3	86836799	86838278	chr3	86885712	86886946
chr12	68530916	68532093	chr12	69963169	69964451
chr6	112314084	112315408	chr6	112433823	112435264
chr12	86721452	86722880	chr12	86812700	86815176
chr4	88773654	88776277	chr4	89190099	89192220
chr8	95288508	95289773	chr8	95315260	95316673
chr4	135239045	135240406	chr4	135264417	135266050
chr3	116210298	116211823	chr3	116279599	116281117
chr7	25917176	25920137	chr7	26060160	26068842
chr14	72776609	72777992	chr14	72915600	72917007
chr11	11361057	11362693	chr11	11687961	11689558
chr11	52110214	52111879	chr11	52156049	52157627
chr10	121207435	121208778	chr10	121292457	121293785
chr9	37333638	37336236	chr9	37443322	37444713
chr1	123337195	123338502	chr1	123386383	123387605
chr14	35386622	35388100	chr14	35589952	35591886
chr12	101440000	101445000	chr12	101575000	101580000
chr2	180687074	180690131	chr2	180698086	180699448
chr13	13608409	13610103	chr13	13959250	13960951
chr5	145148082	145150206	chr5	145494243	145496703
chr4	119110747	119112117	chr4	119163044	119164259
chr9	54137217	54138381	chr9	54170851	54172187
chr7	106766691	106768305	chr7	106858400	106859837
chr8	47396104	47397752	chr8	47629991	47633402
chr6	90603292	90604665	chr6	90670975	90672202
chr4	106285867	106288990	chr4	106379834	106381919
chr6	124364777	124366673	chr6	124431164	124432467
chr2	131248008	131249978	chr2	131352208	131353662
chr15	66735263	66736981	chr15	66929261	66931312
chr5	45924924	45926927	chr5	46738033	46739537
chr7	25630125	25631746	chr7	25668380	25669674
chr1	42971310	42972865	chr1	43320486	43322402
chr13	74107474	74108974	chr13	74438056	74439596
chr9	54871187	54872957	chr9	55099172	55100665
chr11	43305713	43310951	chr11	43458414	43459608
chr6	128803445	128805071	chr6	129204088	129206940
chr13	58258441	58260745	chr13	58486009	58487782
chr11	78168577	78169782	chr11	78266664	78269639
chr1	5173072	5174570	chr1	5894461	5895791
chr2	120866409	120867683	chr2	120927278	120928615
chr2	98506231	98507664	chr9	3030881	3031306
chr12	110282250	110283537	chr12	110552482	110553924
chr3	67862696	67864012	chr3	68156428	68157710
chr5	26608270	26609954	chr5	27355831	27357171
chr2	20429659	20430803	chr2	20585635	20588522
chr5	137427865	137429542	chr5	137437297	137439329
chr9	32398701	32400711	chr9	32747395	32749881
chr18	61802941	61804320	chr18	61843795	61845496
chr10	20877360	20882251	chr10	20907828	20909870
chr6	52364099	52365314	chr6	52786113	52789571
chr12	25775000	25780000	chr12	26100000	26105000
chr7	152438505	152439954	chr7	152474752	152476065
chr5	141322739	141323985	chr5	141432942	141433679
chr14	55889547	55890582	chr14	56056239	56058474
chr17	66674595	66676924	chr17	66832937	66836610
chr7	150080081	150081572	chr7	150193198	150195104
chr3	28063387	28065721	chr3	28644251	28645870
chr6	83306007	83307403	chr6	83462057	83463289
chr12	4735583	4736864	chr12	4979166	4980763
chr5	20770396	20771952	chr5	20925840	20927465
chr18	22188798	22190399	chr18	22344349	22345618
chr11	75582292	75583655	chr11	75725065	75728470
chr7	117871837	117873516	chr7	117943762	117945666
chr15	56167701	56169124	chr15	56573227	56577478
chr9	105519022	105520424	chr9	105759450	105761126
chr7	74820000	74825000	chr7	74900000	74905000
chr2	32725268	32726752	chr2	32767295	32768807
chr18	37980970	37983030	chr18	38010962	38013058
chr2	58435091	58436712	chr2	58516724	58518857
chr8	106867161	106868910	chr8	106897305	106898422
chr13	58112996	58114425	chr13	58146201	58147414
chr2	178804590	178806044	chr2	179609363	179610750
chr4	126277234	126278765	chr4	126416771	126419635
chr9	20779444	20782206	chr9	20787225	20788437
chr8	37599512	37601200	chr8	37665375	37674475
chr1	174049314	174050599	chr1	174239189	174243025
chr1	36602282	36606369	chr1	36802857	36804135
chr3	87047053	87049025	chr3	87211481	87212891
chr11	55331840	55333252	chr11	55804061	55807078
chr2	167362547	167364262	chr2	167427994	167429259
chr9	40642242	40643772	chr9	40836158	40837375
chr19	38029217	38031018	chr19	38272626	38274130
chr7	142678378	142680714	chr7	142822871	142824218
chr13	69834782	69836199	chr13	70129746	70131102
chr13	64545000	64550000	chr13	65225000	65230000
chr2	168297862	168299326	chr2	168703244	168704404
chr10	80209807	80212038	chr10	80284242	80285569
chr3	96362609	96367353	chr3	96379820	96386636
chr7	134355646	134359697	chr7	134367248	134368261
chr19	37315429	37316419	chr19	37339662	37341013
chr4	82527958	82529211	chr4	82578937	82580977
chr6	115850549	115851981	chr6	115957134	115958682
chr9	56353101	56355947	chr9	56399158	56401717
chr4	137025016	137027603	chr4	137031738	137033618
chr13	81665395	81666507	chr13	81898761	81901606
chr3	137440463	137444007	chr3	137446508	137449651
chr14	119402124	119403086	chr14	120459865	120461321
chr11	115125707	115127946	chr11	115130964	115132689
chr1	20932571	20933976	chr1	21151213	21153411
chr7	89863703	89865186	chr7	90028628	90030046
chr11	115085767	115087049	chr11	115125707	115127946
chr14	67665439	67666435	chr14	67806882	67808429
chr5	113794330	113796118	chr5	114180180	114183107
chr2	75822786	75824239	chr2	75907942	75909515
chr9	74695706	74696978	chr9	74715129	74716969
chr12	107092437	107093651	chr12	107200251	107201778
chr1	138012141	138013604	chr1	138108810	138110192
chr18	38531148	38532903	chr18	38616084	38617083
chr2	135974202	135976276	chr2	136421624	136423105
chr15	91611159	91612509	chr15	92061288	92062632
chr11	69214206	69215795	chr11	69326738	69328302
chr8	87103084	87104543	chr8	87137992	87139302
chr8	83015043	83018730	chr8	83211443	83212992
chr3	72937761	72939227	chr3	75006364	75007611
chr10	66463947	66468324	chr10	66544368	66547511
chr6	92736267	92738301	chr6	92892670	92894414
chr17	79978847	79980634	chr17	80239647	80241035
chr1	174091696	174092849	chr1	174146653	174149568
