chr1	94799584	94803584	chr1	93473814	93477814
chr19	18289219	18293219	chr19	18495730	18499730
chr6	149814058	149818058	chr6	150117308	150121308
chr12	56216746	56220746	chr12	56413587	56417587
chr4	1259798	1263798	chr4	1320845	1324845
chr12	50036541	50040541	chr12	49201694	49205694
chr3	49978345	49982345	chr3	50287106	50291106
chr16	3198583	3202583	chr16	2768552	2772552
chr14	91641872	91645872	chr14	92570965	92574965
chr19	53437838	53441838	chr19	53539151	53543151
chr1	167683834	167687834	chr1	169071362	169075362
chr10	63654891	63658891	chr10	64107768	64111768
chr20	32923838	32927838	chr20	33290539	33294539
chr7	91758661	91762661	chr7	91834171	91838171
chr2	201317708	201321708	chr2	201397864	201401864
chr6	26308144	26312144	chr6	26223383	26227383
chr16	3198583	3202583	chr16	3047903	3051903
chr10	26861726	26865726	chr10	26796518	26800518
chr2	85662828	85666828	chr2	85893864	85897864
chr11	65658219	65662219	chr11	65818615	65822615
chr19	41898798	41902798	chr19	42004559	42008559
chr22	43056654	43060654	chr22	42913808	42917808
chr11	58972303	58976303	chr11	59360631	59364631
chr19	54705591	54709591	chr19	55138914	55142914
chr16	68102442	68106442	chr16	67917472	67921472
chr19	41898798	41902798	chr19	41790599	41794599
chr1	161508358	161512358	chr1	161206092	161210092
chr16	22208079	22212079	chr16	22010433	22014433
chr17	76166586	76170586	chr17	76043144	76047144
chr19	54709265	54713265	chr19	54626722	54630722
chr1	236438216	236442216	chr1	236711580	236715580
chr19	30180029	30184029	chr19	30445895	30449895
chr20	49536577	49540577	chr20	49306065	49310065
chr11	71700982	71704982	chr11	71840328	71844328
chr16	47168650	47172650	chr16	48380007	48384007
chr16	88699364	88703364	chr16	88780745	88784745
chr7	97598688	97602688	chr7	97839566	97843566
chr11	9722180	9726180	chr11	9422281	9426281
chr19	1852756	1856756	chr19	1813248	1817248
chr17	47820250	47824250	chr17	48041540	48045540
chr19	50862836	50866836	chr19	50146180	50150180
chr17	76351017	76355017	chr17	76356752	76360752
chrX	19898377	19902377	chrX	20133035	20137035
chr1	153791981	153795981	chr1	153724703	153728703
chr17	18088733	18092733	chr17	18351951	18355951
chr12	103497906	103501906	chr12	104061184	104065184
chr10	30702601	30706601	chr10	30586602	30590602
chr13	28713636	28717636	chr13	29878915	29882915
chr17	73852743	73856743	chr17	73937913	73941913
chr1	161508536	161512536	chr1	161277762	161281762
chr2	207140389	207144389	chr2	207122938	207126938
chr1	160958077	160962077	chr1	160782313	160786313
chr14	105480468	105484468	chr14	105323173	105327173
chr6	31457920	31461920	chr6	31679849	31683849
chr2	132424522	132428522	chr2	132358363	132362363
chr10	43897619	43901619	chr10	43867917	43871917
chr19	35843985	35847985	chr19	35652938	35656938
chr10	13816554	13820554	chr10	15195319	15199319
chr14	74217173	74221173	chr14	74123565	74127565
chr18	44471012	44475012	chr18	44337220	44341220
chr7	152126567	152130567	chr7	152134306	152138306
chr17	8121994	8125994	chr17	8167324	8171324
chr1	54953141	54957141	chr1	56287480	56291480
chr14	50394769	50398769	chr14	50515086	50519086
chr20	43581756	43585756	chr20	43833638	43837638
chrX	9795776	9799776	chrX	9752337	9756337
chr6	27719322	27723322	chr6	27746890	27750890
chr17	36779452	36783452	chr17	37076022	37080022
chr6	31457920	31461920	chr6	32143873	32147873
chr17	62960275	62964275	chr17	62865902	62869902
chr7	7827257	7831257	chr7	7774482	7778482
chr6	114179224	114183224	chr6	113922117	113926117
chr19	50848638	50852638	chr19	50898510	50902510
chr19	18387393	18391393	chr19	18394305	18398305
chr4	154341336	154345336	chr4	154620652	154624652
chr15	65138403	65142403	chr15	65065786	65069786
chr12	864242	868242	chr12	693652	697652
chr14	50988605	50992605	chr14	51376944	51380944
chr5	131814468	131818468	chr5	131991865	131995865
chr8	11275093	11279093	chr8	11056875	11060875
chr12	57072640	57076640	chr12	57253159	57257159
chr1	40464739	40468739	chr1	40711573	40715573
chr9	140299560	140303560	chr9	140096645	140100645
chr4	83945483	83949483	chr4	83718010	83722010
chr7	1103582	1107582	chr7	1598457	1602457
chr7	5636984	5640984	chr7	5466362	5470362
chr1	206281454	206285454	chr1	206624691	206628691
chr2	174802424	174806424	chr2	175034619	175038619
chr17	80481760	80485760	chr17	80315123	80319123
chr2	74263822	74267822	chr2	74373172	74377172
chr15	22460320	22464320	chr15	22366478	22370478
chr1	55276998	55280998	chr1	55000469	55004469
chr15	43543716	43547716	chr15	43927936	43931936
chr11	65273952	65277952	chr11	65486418	65490418
chr17	78116598	78120598	chr17	78177748	78181748
chr16	88599314	88603314	chr16	88849619	88853619
chr7	1041898	1045898	chr7	1096897	1100897
chr14	69249804	69253804	chr14	69310519	69314519
chr15	85297147	85301147	chr15	85425913	85429913
chr19	18387393	18391393	chr19	17843322	17847322
chr6	35368130	35372130	chr6	35283385	35287385
chr3	12700335	12704335	chr3	12713198	12717198
chr17	8022524	8026524	chr17	7165302	7169302
chr5	316167	320167	chr5	1443545	1447545
chr22	50337228	50341228	chr22	50237577	50241577
chr19	18387393	18391393	chr19	18724786	18728786
chr19	50371961	50375961	chr19	50527203	50531203
chr19	10840509	10844509	chr19	10746420	10750420
chr2	61218498	61222498	chr2	61223887	61227887
chrX	64940662	64944662	chrX	64752655	64756655
chr6	150487781	150491781	chr6	150689113	150693113
chr2	25437047	25441047	chr2	25894503	25898503
chr17	41447851	41451851	chr17	41755641	41759641
chr15	43543716	43547716	chr15	43800926	43804926
chr19	42747367	42751367	chr19	42892439	42896439
chr15	65138403	65142403	chr15	64986821	64990821
chr19	16724797	16728797	chr19	16660584	16664584
chr16	11343759	11347759	chr16	11366093	11370093
chr8	144609704	144613704	chr8	145017447	145021447
chr16	31431121	31435121	chr16	31556558	31560558
chr17	46093681	46097681	chr17	45938708	45942708
chr19	17245548	17249548	chr19	16952836	16956836
chr1	182599794	182603794	chr1	182367751	182371751
chr22	39647608	39651608	chr22	39514571	39518571
chr12	50036541	50040541	chr12	50296000	50300000
chr2	114359283	114363283	chr2	114735146	114739146
chr17	47645582	47649582	chr17	48311206	48315206
chr19	48832882	48836882	chr19	48705340	48709340
chr1	25277907	25281907	chr1	25102470	25106470
chr19	54709265	54713265	chr19	54626722	54630722
chr6	33392494	33396494	chr6	33295046	33299046
chr19	50371961	50375961	chr19	50189110	50193110
chr1	154988669	154992669	chr1	155143951	155147951
chr20	1713332	1717332	chr20	1758392	1762392
chr6	42177476	42181476	chr6	41752280	41756280
chr16	17555375	17559375	chr16	17562738	17566738
chr5	176584731	176588731	chr5	176290551	176294551
chr2	132424522	132428522	chr2	131876515	131880515
chr12	98910724	98914724	chr12	98916535	98920535
chr1	21649868	21653868	chr1	21722480	21726480
chr7	6763801	6767801	chr7	6626605	6630605
chr12	8120988	8124988	chr12	7846372	7850372
chr12	103497906	103501906	chr12	104980626	104984626
chr10	73629105	73633105	chr10	73609126	73613126
chr2	47496908	47500908	chr2	47556199	47560199
chr6	35368130	35372130	chr6	35478715	35482715
chr11	71734302	71738302	chr11	71274634	71278634
chr22	22954845	22958845	chr22	23241156	23245156
chr19	49411011	49415011	chr19	49533235	49537235
chr12	6734962	6738962	chr12	6675857	6679857
chr6	154934	158934	chr6	142885	146885
chr1	167684047	167688047	chr1	167130074	167134074
chr1	55276998	55280998	chr1	56408636	56412636
chr16	11344847	11348847	chr16	11162959	11166959
chr12	57113679	57117679	chr12	57177713	57181713
chr10	98398829	98402829	chr10	98379464	98383464
chr17	43310229	43314229	chr17	43057882	43061882
chr16	57079844	57083844	chr16	56714382	56718382
chr1	27933267	27937267	chr1	26651179	26655179
chr17	76170768	76174768	chr17	76420409	76424409
chr17	80486554	80490554	chr17	80315123	80319123
chr2	85617751	85621751	chr2	85667100	85671100
chr17	36639273	36643273	chr17	36419841	36423841
chr1	27933429	27937429	chr1	27308119	27312119
chr11	96004280	96008280	chr11	96121158	96125158
chr1	161499151	161503151	chr1	160989138	160993138
chr1	26646145	26650145	chr1	26779678	26783678
chr19	36982053	36986053	chr19	37099400	37103400
chr19	49410842	49414842	chr19	49649358	49653358
chr7	72972565	72976565	chr7	72632681	72636681
chr3	45900789	45904789	chr3	45074080	45078080
chr15	41581303	41585303	chr15	41622819	41626819
chr19	35952979	35956979	chr19	35751749	35755749
chr19	10868864	10872864	chr19	11371128	11375128
chr9	4516348	4520348	chr9	4780078	4784078
chr11	111263223	111267223	chr11	111381663	111385663
chr10	97987478	97991478	chr10	97913770	97917770
chr6	26567082	26571082	chr6	26245259	26249259
chr19	42747367	42751367	chr19	42695230	42699230
chr6	26531132	26535132	chr6	26499449	26503449
chr9	134606724	134610724	chr9	134689579	134693579
chr11	265037	269037	chr11	701007	705007
chr12	31002198	31006198	chr12	31227950	31231950
chr16	29604978	29608978	chr16	29910179	29914179
chr19	45986728	45990728	chr19	45824235	45828235
chr14	69249804	69253804	chr14	69157807	69161807
chr14	103072146	103076146	chr14	102974136	102978136
chr19	16194082	16198082	chr19	16012048	16016048
chr11	64616257	64620257	chr11	64979347	64983347
chr2	47559848	47563848	chr2	47796078	47800078
chr17	42289525	42293525	chr17	42439243	42443243
chr19	10534480	10538480	chr19	10746420	10750420
chr5	10566649	10570649	chr5	10439904	10443904
chr1	22364090	22368090	chr1	22092762	22096762
chr7	100288413	100292413	chr7	100151290	100155290
chr2	233928045	233932045	chr2	233875982	233879982
chr19	51876865	51880865	chr19	51917160	51921160
chr6	33392494	33396494	chr6	33587161	33591161
chr1	154988669	154992669	chr1	155314236	155318236
chr8	144609704	144613704	chr8	144354769	144358769
chr2	68629470	68633470	chr2	68692390	68696390
chr6	27637931	27641931	chr6	27923019	27927019
chr17	21001496	21005496	chr17	19650256	19654256
chr19	45986728	45990728	chr19	46272271	46276271
chr11	33085283	33089283	chr11	33023891	33027891
chr3	9692819	9696819	chr3	9640432	9644432
chr19	34667006	34671006	chr19	34754473	34758473
chr5	112285058	112289058	chr5	112239434	112243434
chrX	149367335	149371335	chrX	149637280	149641280
chr8	144609704	144613704	chr8	144821268	144825268
chr17	53493464	53497464	chr17	54130148	54134148
chr3	52176479	52180479	chr3	51973957	51977957
chr21	33099244	33103244	chr21	33037560	33041560
chr21	15466609	15470609	chr21	15355768	15359768
chr6	26303828	26307828	chr6	26463455	26467455
chr15	65138403	65142403	chr15	64986821	64990821
chrX	52947765	52951765	chrX	53157663	53161663
chr7	152126567	152130567	chr7	152297977	152301977
chr15	43543716	43547716	chr15	43230556	43234556
chr17	40852670	40856670	chr17	41130545	41134545
chr10	43897728	43901728	chr10	43951513	43955513
chr1	93641075	93645075	chr1	93848555	93852555
chr12	111162931	111166931	chr12	111267583	111271583
chr6	30457491	30461491	chr6	30550109	30554109
chr10	104366382	104370382	chr10	103843487	103847487
chr5	171739709	171743709	chr5	171879527	171883527
chr19	49411011	49415011	chr19	49420148	49424148
chr11	9722180	9726180	chr11	9448320	9452320
chr7	5607115	5611115	chr7	5457477	5461477
chr6	36692507	36696507	chr6	37057090	37061090
chr20	44587041	44591041	chr20	44520058	44524058
chr16	12054775	12058775	chr16	12007939	12011939
chr4	139111480	139115480	chr4	139401250	139405250
chr17	62979779	62983779	chr17	63555765	63559765
chr12	123917070	123921070	chr12	123873927	123877927
chr21	30373883	30377883	chr21	30498509	30502509
chr5	71076931	71080931	chr5	70668725	70672725
chr16	21563925	21567925	chr16	21223831	21227831
chr6	33394729	33398729	chr6	33661474	33665474
chr20	61528606	61532606	chr20	61594358	61598358
chr16	3207969	3211969	chr16	2971203	2975203
chr2	219761124	219765124	chr2	219704322	219708322
chr7	101920538	101924538	chr7	102002745	102006745
chr7	100289862	100293862	chr7	100448238	100452238
chr19	42747367	42751367	chr19	42461542	42465542
chr3	183876417	183880417	chr3	183743544	183747544
chr19	16730429	16734429	chr19	16739563	16743563
chr6	42177476	42181476	chr6	42016095	42020095
chr22	39831332	39835332	chr22	39926860	39930860
chr19	7870324	7874324	chr19	7796792	7800792
chr2	85662828	85666828	chr2	85793083	85797083
chr2	85617751	85621751	chr2	85558119	85562119
chr20	62071773	62075773	chr20	61902046	61906046
chr1	3575380	3579380	chr1	3798628	3802628
chr6	36692507	36696507	chr6	36639594	36643594
chr3	133295012	133299012	chr3	133477144	133481144
chr19	48832882	48836882	chr19	48705340	48709340
chr8	29195947	29199947	chr8	29118641	29122641
chr6	74157651	74161651	chr6	74035247	74039247
chr16	86899	90899	chr16	213977	217977
chr20	5052627	5056627	chr20	4569946	4573946
chr3	9692819	9696819	chr3	9715198	9719198
chr12	111862833	111866833	chr12	112017183	112021183
chr19	50862836	50866836	chr19	49980174	49984174
chr16	3198583	3202583	chr16	2915619	2919619
chr1	204374677	204378677	chr1	204570163	204574163
chr2	11242398	11246398	chr2	11537295	11541295
chr17	63043403	63047403	chr17	62924267	62928267
chr17	73394640	73398640	chr17	74793126	74797126
chr7	99839352	99843352	chr7	99736305	99740305
chr17	7488170	7492170	chr17	7471674	7475674
chr1	150544429	150548429	chr1	151117104	151121104
chr17	28132984	28136984	chr17	28932676	28936676
chr12	10694318	10698318	chr12	10982615	10986615
chr6	31457920	31461920	chr6	31577133	31581133
chr2	26987797	26991797	chr2	27230675	27234675
chr17	80258320	80262320	chr17	80560054	80564054
chr19	7870324	7874324	chr19	7979841	7983841
chr4	90946890	90950890	chr4	91734964	91738964
chr1	3575380	3579380	chr1	3798071	3802071
chr20	61606436	61610436	chr20	61364699	61368699
chr19	4914249	4918249	chr19	5133547	5137547
chr19	16194770	16198770	chr19	15916936	15920936
chr17	15732918	15736918	chr17	15585625	15589625
chr19	55761969	55765969	chr19	55718874	55722874
chr11	346563	350563	chr11	526907	530907
chr19	3687247	3691247	chr19	3868989	3872989
chr17	73852743	73856743	chr17	74318277	74322277
chr3	50276404	50280404	chr3	50191518	50195518
chr11	64548530	64552530	chr11	64762517	64766517
chr12	6734962	6738962	chr12	6807966	6811966
chr11	64616257	64620257	chr11	63600415	63604415
chrX	40948033	40952033	chrX	41090886	41094886
chr19	54705591	54709591	chr19	54290036	54294036
chr1	161498124	161502124	chr1	160252920	160256920
chr7	1103582	1107582	chr7	1547063	1551063
chr2	231778980	231782980	chr2	231588118	231592118
chr19	16194770	16198770	chr19	15836834	15840834
chr19	55116447	55120447	chr19	55044497	55048497
chr2	203135067	203139067	chr2	203154055	203158055
chr18	74676047	74680047	chr18	74544844	74548844
chr19	46856979	46860979	chr19	47289851	47293851
chr15	45074554	45078554	chr15	44809422	44813422
chr10	82259173	82263173	chr10	82508987	82512987
chr4	39706580	39710580	chr4	39936373	39940373
chr17	73406848	73410848	chr17	73140641	73144641
chr19	36982053	36986053	chr19	36800446	36804446
chr11	65273867	65277867	chr11	65492410	65496410
chr6	31457920	31461920	chr6	31512385	31516385
chr17	73852743	73856743	chr17	74234454	74238454
chr7	142489299	142493299	chr7	142362198	142366198
chr1	27933267	27937267	chr1	27139313	27143313
chr19	18289219	18293219	chr19	18116979	18120979
chr1	27933267	27937267	chr1	29422099	29426099
chr16	67526111	67530111	chr16	67909560	67913560
chr6	33392494	33396494	chr6	33265101	33269101
chr16	3837889	3841889	chr16	3356609	3360609
chr8	37752475	37756475	chr8	37187502	37191502
chr17	8121994	8125994	chr17	7856186	7860186
chr1	220942469	220946469	chr1	220443796	220447796
chr14	50361216	50365216	chr14	50505947	50509947
chr2	97465197	97469197	chr2	97758619	97762619
chr17	36779345	36783345	chr17	36564042	36568042
chr19	7870324	7874324	chr19	8212730	8216730
chr8	22869989	22873989	chr8	23080734	23084734
chr16	87898525	87902525	chr16	87810980	87814980
chr8	80933101	80937101	chr8	80867616	80871616
chr19	3687247	3691247	chr19	3800127	3804127
chr7	100289862	100293862	chr7	100208179	100212179
chr11	35930792	35934792	chr11	35988226	35992226
chr8	37752475	37756475	chr8	36634682	36638682
chr22	42927267	42931267	chr22	42672194	42676194
chr10	105225188	105229188	chr10	104973466	104977466
chr20	32461132	32465132	chr20	32663019	32667019
chr1	150544429	150548429	chr1	150874372	150878372
chr7	100289862	100293862	chr7	100423121	100427121
chr17	4294863	4298863	chr17	4400969	4404969
chr13	28713636	28717636	chr13	28002095	28006095
chr12	9599029	9603029	chr12	9390599	9394599
chr2	172269494	172273494	chr2	173350690	173354690
chr21	45557580	45561580	chr21	46029996	46033996
chr5	457792	461792	chr5	426033	430033
chr6	74221865	74225865	chr6	74114688	74118688
chr5	1787700	1791700	chr5	1592735	1596735
chr19	35843985	35847985	chr19	35871074	35875074
chr9	136235135	136239135	chr9	136215702	136219702
chr12	50036541	50040541	chr12	50496130	50500130
chr5	145550821	145554821	chr5	145515318	145519318
chr22	42927517	42931517	chr22	42963256	42967256
chr3	9692819	9696819	chr3	9975390	9979390
chr19	16686448	16690448	chr19	16605003	16609003
chr2	233928045	233932045	chr2	233875324	233879324
chr21	45556471	45560471	chr21	45619173	45623173
chr17	40123689	40127689	chr17	40084795	40088795
chr19	18387058	18391058	chr19	18149165	18153165
chr17	73406848	73410848	chr17	72356085	72360085
chr19	48761701	48765701	chr19	48619695	48623695
chr6	26356752	26360752	chr6	26011469	26015469
chr22	23295072	23299072	chr22	23112317	23116317
chr11	353207	357207	chr11	560385	564385
chr12	76369891	76373891	chr12	76425712	76429712
chr16	88810065	88814065	chr16	88921378	88925378
chr10	85924562	85928562	chr10	85670678	85674678
chr21	15466609	15470609	chr21	15441192	15445192
chr16	3214005	3218005	chr16	3018979	3022979
chr6	27485485	27489485	chr6	28553155	28557155
chr19	35952979	35956979	chr19	35827157	35831157
