chr12	102249052	102250057	chr12	102190280	102190280
chr14	100855043	100855309	chr14	100441486	100441486
chr17	46697569	46697814	chr17	46507637	46507637
chr4	56597399	56597698	chr4	54794305	54794305
chr14	23029512	23030178	chr14	21860412	21860412
chr11	75099335	75100091	chr11	74951950	74951950
chr7	42984896	42985164	chr7	43099149	43099149
chr1	45259240	45259697	chr1	45965751	45965751
chr9	129719639	129719900	chr9	130169683	130169683
chr22	50769416	50770144	chr22	50644871	50644871
chr11	354492	354630	chr11	1780281	1780281
chr17	79451937	79452143	chr17	79107108	79107108
chr16	88592610	88592886	chr16	87525651	87525651
chr1	16382478	16382928	chr1	16865561	16865561
chr5	131406204	131407010	chr5	132153692	132153692
chr11	355354	356533	chr11	1280753	1280753
chr12	687945	688617	chr12	695652	695652
chr1	71141443	71141918	chr1	71472185	71472185
chr17	27564400	27564756	chr17	26562307	26562307
chr9	139683106	139683289	chr9	139096955	139096955
chr10	74081717	74082659	chr10	75061642	75061642
chr3	182431374	182432468	chr3	183959193	183959193
chr12	109035686	109035971	chr12	108676012	108676012
chr20	5761493	5761824	chr20	6199846	6199846
chrX	49004947	49005101	chrX	49354132	49354132
chr4	84551176	84551705	chr4	84168332	84168332
chr16	14379720	14380298	chr16	12704901	12704901
chr12	56130941	56131246	chr12	56126432	56126432
chr22	41050485	41050994	chr22	40761043	40761043
chr14	23598286	23598765	chr14	23842070	23842070
chr14	103557820	103558304	chr14	104917316	104917316
chrX	40032524	40032948	chrX	38211858	38211858
chr7	129716447	129716676	chr7	130621223	130621223
chr3	128143280	128145005	chr3	127542051	127542051
chr19	52310694	52311151	chr19	50990895	50990895
chr16	66642044	66642814	chr16	67185117	67185117
chr19	869970	870162	chr19	2476354	2476354
