chr12	110533749	110533895	chr12	112318053	112318053
chr3	128142375	128142629	chr3	129732384	129732384
chr18	3643780	3643981	chr18	3262954	3262954
chr17	25683089	25683410	chr17	26603579	26603579
chr20	30747533	30748155	chr20	30638391	30638391
chr8	37638735	37639364	chr8	38933407	38933407
chr2	204310649	204311342	chr2	204537146	204537146
chr2	64290708	64292259	chr2	62734958	62734958
chr11	32608070	32608558	chr11	33826314	33826314
chr22	23609534	23609825	chr22	23243156	23243156
chr21	34584113	34584319	chr21	35553061	35553061
chr11	5310366	5310797	chr11	5626779	5626779
chr1	161469346	161469942	chr1	161208092	161208092
chr3	193858299	193860588	chr3	193721448	193721448
chr17	15160058	15160330	chr17	16613373	16613373
chr6	43913436	43913828	chr6	45544507	45544507
chr1	201535972	201536646	chr1	201979481	201979481
chr15	89463874	89464133	chr15	90039844	90039844
chr2	43405983	43406645	chr2	43453748	43453748
chr17	62102304	62103633	chr17	61951126	61951126
chr6	34949912	34950989	chr6	35480715	35480715
chrX	39961171	39961488	chrX	40374147	40374147
chr11	2913257	2914262	chr11	2357006	2357006
chr5	131832441	131832974	chr5	132328892	132328892
chr6	36997132	36997497	chr6	35182196	35182196
chr11	59590432	59590834	chr11	61111393	61111393
chr11	61566707	61567111	chr11	62373633	62373633
chr7	129464718	129465081	chr7	130538479	130538479
chr17	38462687	38462904	chr17	38507639	38507639
chr1	151568812	151569555	chr1	150954725	150954725
chr14	69280994	69281152	chr14	69610670	69610670
chr11	14916592	14916957	chr11	15256691	15256691
chr17	39822453	39822733	chr17	38574202	38574202
chr1	27131676	27131947	chr1	28969597	28969597
chr6	31738315	31738591	chr6	31803040	31803040
chr1	173395005	173395683	chr1	173793858	173793858
chr1	181122726	181123042	chr1	179805259	179805259
chr1	26611138	26611610	chr1	27533421	27533421
chr16	22206862	22206916	chr16	23160591	23160591
chr7	129469867	129470372	chr7	130508270	130508270
chr11	62163878	62164547	chr11	62583539	62583539
chr9	131042060	131042202	chr9	131644773	131644773
chr7	129464718	129465081	chr7	129297191	129297191
chr16	192978	193460	chr16	532657	532657
chr7	25932482	25932979	chr7	25304275	25304275
chr12	6539511	6540089	chr12	6233936	6233936
chr9	140023846	140024623	chr9	140727084	140727084
chr9	136019441	136020227	chr9	135285615	135285615
chr1	26611138	26611610	chr1	24993578	24993578
chr6	26313765	26313982	chr6	27777842	27777842
chr6	27103717	27104164	chr6	28227098	28227098
chr19	8225946	8226589	chr19	6433790	6433790
chr9	131014580	131014888	chr9	130169683	130169683
chr15	64110387	64110751	chr15	64963462	64963462
chr2	132426878	132427234	chr2	131851033	131851033
chr19	14894566	14894765	chr19	13262789	13262789
chr1	47011525	47011786	chr1	45424229	45424229
chr2	216794312	216794558	chr2	215275789	215275789
chr6	16004036	16004620	chr6	15090234	15090234
chr21	45226353	45226612	chr21	46131495	46131495
chr12	54763055	54763312	chr12	54558236	54558236
chr1	181110681	181111066	chr1	179520202	179520202
chr22	23518190	23518552	chr22	21743480	21743480
chr9	140345403	140345493	chr9	139744231	139744231
chr12	50262620	50263581	chr12	49392181	49392181
chr2	65780408	65780661	chr2	66930359	66930359
chr15	58473310	58473647	chr15	58964495	58964495
chr9	100845899	100846226	chr9	100127447	100127447
chr16	14622692	14622887	chr16	15009413	15009413
chr16	14621187	14621545	chr16	13444412	13444412
chr20	49356262	49356647	chr20	50518830	50518830
chr10	94516473	94516772	chr10	93835999	93835999
chr1	161608203	161608274	chr1	160681641	160681641
chr7	142506177	142507251	chr7	142032006	142032006
chr1	153498753	153499090	chr1	153508720	153508720
chr2	68668686	68669227	chr2	66918578	66918578
chrX	39968560	39968793	chrX	41205129	41205129
chr17	46570378	46570606	chr17	45331263	45331263
chr21	45244407	45244812	chr21	44547630	44547630
chr5	130714807	130715240	chr5	131132676	131132676
chr22	50769322	50769415	chr22	50753060	50753060
chr20	45829211	45829558	chr20	46121829	46121829
chr19	3990119	3990563	chr19	4540079	4540079
chr11	65275505	65275608	chr11	64949305	64949305
chr11	125423943	125424234	chr11	125059866	125059866
chr14	74194775	74195016	chr14	73712687	73712687
chr22	39848639	39849099	chr22	40289868	40289868
chr17	15160456	15161177	chr17	15652629	15652629
chr16	23814821	23815379	chr16	23464501	23464501
chr1	181122004	181122603	chr1	180407525	180407525
chr14	23598286	23598765	chr14	22431270	22431270
chr22	23622114	23622350	chr22	22307209	22307209
chr5	67755052	67756313	chr5	67829357	67829357
chr17	38692613	38693410	chr17	37884639	37884639
chr19	44289323	44289730	chr19	44731278	44731278
chr6	33555644	33559644	chr6	35283385	35287385
chr20	45828629	45828714	chr20	44486045	44486045
chr12	55381627	55382014	chr12	53689366	53689366
chr11	72447370	72448242	chr11	73633241	73633241
chr1	234634494	234635983	chr1	234420718	234420718
chr11	59892258	59892865	chr11	58826132	58826132
chr11	34392901	34393481	chr11	35441610	35441610
chr19	51972938	51973139	chr19	51289467	51289467
chr19	46091176	46091557	chr19	46367518	46367518
chr1	153498753	153499090	chr1	152670840	152670840
chr11	65274431	65275427	chr11	64942973	64942973
chr17	1225292	1225695	chr17	685840	685840
chr6	6690088	6690483	chr6	6623004	6623004
chr19	45944109	45944701	chr19	46274271	46274271
chr16	29722181	29722617	chr16	31087223	31087223
chr16	85470401	85471271	chr16	86755560	86755560
chr17	6817164	6817667	chr17	8286505	8286505
chr1	28189536	28190422	chr1	28919027	28919027
chr1	226160839	226161230	chr1	226856598	226856598
chr1	47647669	47648028	chr1	48791795	48791795
chr10	49716519	49716802	chr10	49833138	49833138
chr5	40801964	40802782	chr5	40756077	40756077
chr19	792292	792936	chr19	1238026	1238026
chr19	52050793	52051268	chr19	50371166	50371166
chr17	17822949	17823300	chr17	16608598	16608598
chr1	109076550	109076746	chr1	109750470	109750470
chr19	36618528	36618699	chr19	36259312	36259312
chr19	921729	922069	chr19	804940	804940
chr3	196227349	196227539	chr3	197233857	197233857
chr7	129713527	129713626	chr7	128210742	128210742
chr20	4065865	4066470	chr20	5297378	5297378
chr6	6694283	6694533	chr6	5046335	5046335
chr1	173393330	173393678	chr1	171737210	171737210
chr20	31353059	31353385	chr20	30064560	30064560
chr22	39918662	39919236	chr22	38243781	38243781
chr15	74935159	74935962	chr15	76030964	76030964
chr11	66468267	66468527	chr11	64949305	64949305
chr18	29318867	29319250	chr18	29704441	29704441
chr2	10423354	10423760	chr2	11014693	11014693
chr1	231185112	231185544	chr1	230955996	230955996
chr19	50866192	50866636	chr19	52097630	52097630
chr6	26219884	26221266	chr6	27806440	27806440
chr6	41869931	41870247	chr6	43478424	43478424
chr11	59897984	59898313	chr11	60674060	60674060
chr10	49715423	49715624	chr10	49268060	49268060
chr6	3052745	3053036	chr6	4775642	4775642
chr12	108958445	108958909	chr12	110434194	110434194
chr2	70523616	70523782	chr2	70035114	70035114
chr22	30390405	30390620	chr22	30477000	30477000
chr10	6969019	6971079	chr10	6962434	6962434
chr21	34584113	34584319	chr21	34443410	34443410
chr11	354492	354630	chr11	1976807	1976807
chr6	31737566	31737975	chr6	31088223	31088223
chr9	132540003	132540183	chr9	131413277	131413277
chr6	30649884	30650192	chr6	31973466	31973466
chr1	46993661	46994037	chr1	46080731	46080731
chr19	49164076	49164665	chr19	50320633	50320633
chr2	131094738	131095316	chr2	130738039	130738039
chr2	27244023	27244827	chr2	27799389	27799389
chr21	45358609	45359330	chr21	46829980	46829980
chr1	150585770	150586516	chr1	150245183	150245183
chr22	23618078	23618316	chr22	22240012	22240012
chr10	74079140	74080189	chr10	75106694	75106694
chr7	139308313	139308683	chr7	140280087	140280087
chr6	2994255	2994423	chr6	3978296	3978296
chr7	26889778	26890010	chr7	27369153	27369153
chr12	8142524	8143185	chr12	7031152	7031152
chr17	62102304	62103633	chr17	61416414	61416414
chr17	66755508	66755954	chr17	67057205	67057205
chr17	17822503	17822884	chr17	18965225	18965225
chr1	181122004	181122603	chr1	182152231	182152231
chr1	202045196	202045654	chr1	201980498	201980498
chrX	102490771	102490897	chrX	102051179	102051179
chr6	26553768	26554382	chr6	26273144	26273144
chr16	30645428	30646268	chr16	31050641	31050641
chr19	861742	863075	chr19	2330294	2330294
chr1	39644828	39645192	chr1	39416597	39416597
chr19	13990829	13991483	chr19	13884932	13884932
chr3	72987521	72988256	chr3	73004366	73004366
chr1	113005096	113005768	chr1	111199662	111199662
chr12	54590848	54591153	chr12	53074191	53074191
chr2	70144961	70145437	chr2	68592716	68592716
chr6	26311460	26311646	chr6	27339304	27339304
chr11	64619741	64619808	chr11	63137280	63137280
chr19	51231511	51232084	chr19	51399654	51399654
chr1	235015141	235015195	chr1	235324772	235324772
chr7	134324376	134325060	chr7	134250233	134250233
chr11	57009723	57010381	chr11	57480077	57480077
chr17	56417032	56417402	chr17	57228582	57228582
chr7	91522025	91522745	chr7	90236422	90236422
chr1	61426566	61427296	chr1	62785085	62785085
chr5	39224068	39224914	chr5	37948057	37948057
chr20	4063060	4063780	chr20	3889337	3889337
chr22	30787089	30787738	chr22	31731335	31731335
chr12	110533477	110533724	chr12	109797293	109797293
chr1	27883682	27884052	chr1	26372624	26372624
chr21	45244407	45244812	chr21	43816955	43816955
chr2	131094738	131095316	chr2	133015542	133015542
chr11	65239558	65239928	chr11	65359947	65359947
chr21	45225170	45225902	chr21	44035168	44035168
chr11	72446610	72447230	chr11	72504644	72504644
chr9	80593078	80593287	chr9	79546982	79546982
chr18	2932241	2932522	chr18	2778939	2778939
chrX	130961948	130962396	chrX	131072984	131072984
chr1	201854489	201855149	chr1	200285095	200285095
chr22	23611704	23612202	chr22	22007593	22007593
chr16	155634	155837	chr16	436763	436763
chr17	46102279	46102330	chr17	45195868	45195868
chr9	131042060	131042202	chr9	130482568	130482568
chr19	49284807	49285422	chr19	48282496	48282496
chr19	9900812	9901068	chr19	10397680	10397680
chr2	191048985	191049672	chr2	192658151	192658151
chr11	62310700	62311053	chr11	64126756	64126756
chr1	181110055	181110268	chr1	182911539	182911539
chr15	64183924	64184273	chr15	66084631	66084631
chr6	68750028	68750772	chr6	68256544	68256544
chr18	55785187	55785688	chr18	55470333	55470333
chr9	135878994	135879342	chr9	136217702	136217702
chr9	133565293	133566104	chr9	133305669	133305669
chr6	26319366	26319555	chr6	26202384	26202384
chr9	114856582	114856858	chr9	115249484	115249484
chr2	69135479	69135961	chr2	69743883	69743883
chr11	65237826	65238691	chr11	65647329	65647329
chr5	131513363	131513711	chr5	132142933	132142933
chr11	65275996	65276298	chr11	63536113	63536113
chr11	61566707	61567111	chr11	61276272	61276272
chr15	64119011	64119069	chr15	65369028	65369028
chr14	74194775	74195016	chr14	75761110	75761110
chr17	76022473	76022801	chr17	74236454	74236454
chr1	234739611	234740064	chr1	234408246	234408246
chr9	119230271	119230584	chr9	119449622	119449622
chr5	81055318	81055890	chr5	79950802	79950802
chr7	142956784	142957208	chr7	142124565	142124565
chr3	120277493	120278007	chr3	121744151	121744151
chr1	181122004	181122603	chr1	179679481	179679481
chr22	23301378	23301749	chr22	22723982	22723982
chr5	130943162	130943446	chr5	130538333	130538333
chr1	235011269	235011949	chr1	235116551	235116551
chr5	141388427	141389126	chr5	140858883	140858883
chr1	110074776	110075264	chr1	109399866	109399866
chr5	131758828	131759259	chr5	130507428	130507428
chr2	61035570	61035911	chr2	61816798	61816798
chr17	55930544	55930658	chr17	54968716	54968716
chr6	27125943	27126262	chr6	25408123	25408123
chr20	49996002	49996723	chr20	48658041	48658041
chr10	74084512	74084654	chr10	75634343	75634343
chr14	69281313	69281615	chr14	69490025	69490025
chr17	1227465	1227732	chr17	1549041	1549041
chrX	40032998	40033060	chrX	38629584	38629584
chr22	23622114	23622350	chr22	22874613	22874613
chr19	52310694	52311151	chr19	51981876	51981876
chr22	36519787	36520459	chr22	38082421	38082421
chr1	25741190	25741304	chr1	24606345	24606345
chrX	10133548	10134190	chrX	8752502	8752502
chr6	26314047	26314287	chr6	25181587	25181587
chr14	100855043	100855309	chr14	100441486	100441486
chrX	102487940	102488734	chrX	102602657	102602657
chr1	161457298	161457538	chr1	160326688	160326688
chr15	89463809	89463873	chr15	89659735	89659735
chr1	201682278	201682479	chr1	202936408	202936408
chr3	182443893	182444125	chr3	183994392	183994392
chr20	45829027	45829207	chr20	45947246	45947246
chr12	54686139	54686457	chr12	54333427	54333427
chr12	51295424	51295792	chr12	50759435	50759435
chr6	26036155	26036536	chr6	26659980	26659980
chr22	19715449	19715724	chr22	18924066	18924066
chr17	46697877	46698476	chr17	46166146	46166146
chr20	30198318	30198962	chr20	29596406	29596406
chr6	130051671	130052178	chr6	128902029	128902029
chr20	33548460	33549025	chr20	33104260	33104260
chr3	47830439	47830623	chr3	49212366	49212366
chr22	23518555	23518825	chr22	22735135	22735135
chr1	167777326	167777722	chr1	168548677	168548677
chr19	56698286	56698883	chr19	56709289	56709289
chr6	3251734	3252203	chr6	3941516	3941516
chr12	98793217	98793768	chr12	100551116	100551116
chr14	81630238	81630895	chr14	81726583	81726583
chrX	39960700	39960987	chrX	40750790	40750790
chr19	8225946	8226589	chr19	9732223	9732223
chr7	25894615	25895039	chr7	27532384	27532384
chr18	840605	840837	chr18	268050	268050
chr6	26304536	26304738	chr6	25762151	25762151
chr19	14895475	14895734	chr19	14682874	14682874
chr17	15160058	15160330	chr17	15667083	15667083
chr9	119230271	119230584	chr9	117568406	117568406
chr1	181122004	181122603	chr1	179923575	179923575
chr20	3058285	3058910	chr20	2582812	2582812
chr3	196254567	196254998	chr3	196654683	196654683
chr12	54685781	54686059	chr12	55197373	55197373
chr19	13990829	13991483	chr19	12305903	12305903
chr17	39894203	39894788	chr17	41489795	41489795
chr7	127775659	127776358	chr7	128736789	128736789
chr6	43919425	43920177	chr6	42928496	42928496
chrX	40032524	40032948	chrX	39646077	39646077
chr9	130624283	130625561	chr9	130871604	130871604
chr1	113005096	113005768	chr1	111970399	111970399
chr19	555941	556321	chr19	507813	507813
chr6	34383511	34384451	chr6	35958213	35958213
chr6	30789764	30790226	chr6	31804853	31804853
chr11	5314267	5314527	chr11	5626779	5626779
chr5	141395456	141396032	chr5	140700330	140700330
chr11	66856527	66856762	chr11	68638132	68638132
chr15	89459169	89463169	chr15	89579517	89583517
chr5	61557296	61557880	chr5	61128851	61128851
chr4	15649746	15653746	chr4	16401821	16405821
chr5	140943709	140944097	chr5	140098510	140098510
chr19	9901073	9901226	chr19	10341948	10341948
chr19	52310694	52311151	chr19	51815102	51815102
chr10	100227161	100227546	chr10	101997059	101997059
chr7	16303566	16304598	chr7	17598533	17598533
chrX	39962874	39963203	chrX	39696815	39696815
chr6	26219189	26219431	chr6	26613337	26613337
chr22	23611704	23612202	chr22	23077063	23077063
chr19	47654875	47655317	chr19	46196016	46196016
chr6	27870722	27871190	chr6	26519686	26519686
chr1	110075395	110075832	chr1	111307128	111307128
chr6	26025010	26025458	chr6	26538666	26538666
chr9	132540003	132540183	chr9	131476885	131476885
chr3	139026093	139027116	chr3	140227631	140227631
chr19	18388795	18389321	chr19	19309963	19309963
chr19	1671593	1672705	chr19	3063105	3063105
chr18	839305	840109	chr18	927994	927994
chr19	2171860	2172132	chr19	2330294	2330294
chr12	110533477	110533724	chr12	109459045	109459045
chr11	65239558	65239928	chr11	65820615	65820615
chr19	980125	980414	chr19	1876168	1876168
chr19	55663291	55663763	chr19	54278853	54278853
chr15	64189516	64189949	chr15	62937490	62937490
chr5	131758381	131758757	chr5	132299326	132299326
chr1	206990097	206990783	chr1	206288647	206288647
chr6	2858832	2859081	chr6	4529956	4529956
chr6	150247087	150247649	chr6	150464212	150464212
chr1	112202921	112203122	chr1	110815106	110815106
chr2	174916380	174916693	chr2	176032437	176032437
chr20	48811589	48812289	chr20	48338486	48338486
chr9	140021814	140021987	chr9	139981121	139981121
chr2	174916380	174916693	chr2	173352690	173352690
chr17	38692137	38692593	chr17	37764196	37764196
chr1	201520958	201521373	chr1	202858263	202858263
chr19	2168856	2169443	chr19	623519	623519
chr19	921729	922069	chr19	2330294	2330294
chr3	182434602	182434864	chr3	181160274	181160274
chr19	21311619	21311833	chr19	21935813	21935813
chr6	27129623	27130308	chr6	27841289	27841289
chrX	39969571	39969834	chrX	39186616	39186616
chr6	13992800	13993296	chr6	13814800	13814800
chr17	44054238	44055005	chr17	43679706	43679706
chr3	4393621	4393858	chr3	5229982	5229982
chr1	235015141	235015195	chr1	235267924	235267924
chr2	70369528	70370182	chr2	69098649	69098649
chr2	86220980	86221099	chr2	85662543	85662543
chr10	70314810	70315099	chr10	70847874	70847874
chr22	30390878	30391456	chr22	31552633	31552633
chr22	23875407	23875895	chr22	23101185	23101185
chr8	30511549	30511701	chr8	32114012	32114012
chr19	18403504	18403877	chr19	18392887	18392887
chr6	27129623	27130308	chr6	27748890	27748890
chr14	67885063	67885312	chr14	68000456	68000456
chr6	6678460	6678847	chr6	8435794	8435794
chr11	354714	354916	chr11	560779	560779
chr9	135874035	135875062	chr9	135894873	135894873
chr17	25929250	25929437	chr17	27054953	27054953
chr20	49356012	49356234	chr20	49575092	49575092
chr3	120278279	120278508	chr3	118866222	118866222
chr22	19712718	19713311	chr22	19515068	19515068
chr16	31488066	31488626	chr16	30465418	30465418
chr11	2553895	2555453	chr11	4360475	4360475
chr15	72529341	72529573	chr15	72565340	72565340
chr10	76001408	76001676	chr10	75173834	75173834
chr16	31487405	31487651	chr16	30087546	30087546
chr20	31236515	31237433	chr20	33038735	33038735
chr11	125422700	125423303	chr11	125937434	125937434
chr22	37376721	37377040	chr22	37476108	37476108
chr19	14894344	14894537	chr19	14952689	14952689
chr20	4201812	4202448	chr20	3762095	3762095
chr1	157124676	157125348	chr1	156211753	156211753
chr19	49287864	49288174	chr19	48337701	48337701
chr2	132426322	132426434	chr2	132153115	132153115
chrX	39966715	39967015	chrX	38629584	38629584
chr1	53140324	53141085	chr1	52456436	52456436
chr14	75765403	75765588	chr14	75422487	75422487
chr11	7100936	7101262	chr11	6016225	6016225
chr18	826073	826724	chr18	2621089	2621089
chr22	23505680	23506446	chr22	24221977	24221977
chr1	113584233	113585855	chr1	113433544	113433544
chr1	22290326	22290796	chr1	20649680	20649680
chr19	921420	921724	chr19	1462764	1462764
chr6	31759149	31759412	chr6	31543344	31543344
chrX	39965003	39965559	chrX	40767240	40767240
chr3	141277230	141277457	chr3	142895169	142895169
chr22	23621791	23622068	chr22	22385332	22385332
chr15	91192545	91192788	chr15	90358633	90358633
chr1	168187949	168188259	chr1	168179854	168179854
chrX	39967877	39968024	chrX	38393427	38393427
chr12	54610780	54611130	chr12	55794214	55794214
chr12	53368853	53369501	chr12	51664674	51664674
chr1	193021541	193025541	chr1	193200156	193204156
chr11	61568103	61568582	chr11	62359649	62359649
chr15	64189516	64189949	chr15	64692671	64692671
chr20	50233723	50234459	chr20	51679156	51679156
chr9	131012034	131012372	chr9	130866001	130866001
chr11	10765044	10765593	chr11	10562777	10562777
chr1	47010364	47011012	chr1	45397995	45397995
chr8	30768968	30770199	chr8	30891231	30891231
chr17	46102279	46102330	chr17	45772630	45772630
chr6	107306380	107306774	chr6	106548015	106548015
chr20	49356262	49356647	chr20	51117130	51117130
chr1	113004926	113005089	chr1	112170091	112170091
chr1	26611138	26611610	chr1	26394927	26394927
chr17	38692613	38693410	chr17	37323318	37323318
chr2	238872347	238872837	chr2	238521620	238521620
chr2	27242771	27243848	chr2	27729377	27729377
chr17	49025515	49025976	chr17	47308128	47308128
chr6	119467850	119468139	chr6	119590879	119590879
chr12	54610313	54610554	chr12	56109827	56109827
chr9	132900339	132901564	chr9	132142749	132142749
chr9	140021814	140021987	chr9	141093775	141093775
chr2	130918816	130918939	chr2	130866883	130866883
chr5	54472063	54472663	chr5	54523143	54523143
chr19	55663291	55663763	chr19	54373019	54373019
chr20	31269002	31269615	chr20	32031698	32031698
chr11	65237826	65238691	chr11	64879167	64879167
chr6	34382928	34383291	chr6	33239824	33239824
chr12	54762508	54762811	chr12	56415587	56415587
chr6	138185532	138185827	chr6	136657225	136657225
chr17	1227734	1228109	chr17	2591767	2591767
chr9	100696010	100696248	chr9	100317717	100317717
chr6	28237143	28237683	chr6	28973093	28973093
chr11	85885066	85885791	chr11	86106216	86106216
chr8	42269727	42270771	chr8	43169091	43169091
chr6	31738315	31738591	chr6	33368333	33368333
chr9	139538893	139539200	chr9	139701237	139701237
chr2	38870751	38871393	chr2	38366088	38366088
chr16	11066032	11066434	chr16	12009939	12009939
chr8	30511024	30511545	chr8	30501206	30501206
chr22	23509434	23509891	chr22	24641110	24641110
chr17	61929760	61930027	chr17	61028549	61028549
chr22	23611704	23612202	chr22	24666102	24666102
chr1	150949554	150950148	chr1	152681523	152681523
chr9	140023846	140024623	chr9	139751457	139751457
chr11	19996366	19996887	chr11	19218322	19218322
chr18	3294642	3295177	chr18	3247084	3247084
chr17	49027321	49027798	chr17	48709301	48709301
chr2	132439673	132440334	chr2	132221188	132221188
chr7	129715266	129715545	chr7	129906721	129906721
chr7	100399474	100400305	chr7	99614445	99614445
chr14	23029512	23030178	chr14	22918105	22918105
chr17	6821909	6822661	chr17	7514499	7514499
chr19	13990829	13991483	chr19	15682573	15682573
chr20	4052716	4053069	chr20	3487654	3487654
chr9	140429304	140429683	chr9	140473387	140473387
chr6	27802182	27802487	chr6	29191777	29191777
chr19	49479249	49480003	chr19	50094900	50094900
chr1	226116132	226116499	chr1	225600404	225600404
chr1	226308695	226309118	chr1	226497570	226497570
chr1	39643010	39647010	chr1	40187299	40191299
chr7	142502353	142502889	chr7	142494381	142494381
chr19	29032615	29033002	chr19	29139210	29139210
chr12	54609668	54610312	chr12	55886162	55886162
chr17	39801926	39802414	chr17	39728310	39728310
chr9	101010177	101010455	chr9	99417585	99417585
chr6	130051671	130052178	chr6	130122053	130122053
chr9	130627907	130628290	chr9	131235291	131235291
chr1	150159028	150159889	chr1	149785236	149785236
chr6	26311758	26312010	chr6	27791884	27791884
chr1	52097278	52097844	chr1	53793905	53793905
chr19	45942405	45946405	chr19	44508852	44512852
chr17	46101763	46102188	chr17	46018776	46018776
chr3	47830439	47830623	chr3	47046771	47046771
chr9	132913188	132913274	chr9	131413277	131413277
chr3	182431374	182432468	chr3	184043484	184043484
chr10	94516473	94516772	chr10	94820183	94820183
chr15	101795798	101796157	chr15	100890438	100890438
chr1	160695955	160696253	chr1	160643312	160643312
chr10	22802778	22802961	chr10	21506820	21506820
chr11	75243380	75243748	chr11	73433394	73433394
chr5	89735483	89735894	chr5	89770712	89770712
chr17	46570378	46570606	chr17	45247192	45247192
chr14	69282515	69283828	chr14	70655787	70655787
chr17	53163816	53164465	chr17	53246184	53246184
chr8	22530516	22531226	chr8	22926692	22926692
chr1	26614757	26614990	chr1	24915955	24915955
chr1	15749692	15750173	chr1	15911605	15911605
chr19	19475523	19476020	chr19	18742718	18742718
chr6	43913436	43913828	chr6	42976851	42976851
chr6	37281714	37282144	chr6	37443095	37443095
chr10	100227161	100227546	chr10	102008028	102008028
chr19	45944109	45944701	chr19	44576297	44576297
chr22	19615480	19615564	chr22	18896176	18896176
chr19	30181962	30182096	chr19	29724292	29724292
chr3	141276876	141277166	chr3	140691586	140691586
chr5	10369022	10369484	chr5	8619216	8619216
chr13	109224135	109228135	chr13	110748498	110752498
chr11	62163878	62164547	chr11	61560033	61560033
chr6	2993981	2994251	chr6	4136306	4136306
chr8	10676417	10676752	chr8	11182938	11182938
chr4	106382289	106383671	chr4	108204963	108204963
chr8	22759945	22760640	chr8	23934671	23934671
chr5	172228866	172229612	chr5	172124723	172124723
chr12	57463692	57463773	chr12	56862950	56862950
chrX	48641262	48641686	chrX	48439545	48439545
chr11	64619741	64619808	chr11	65548273	65548273
chr12	6722911	6723742	chr12	6993160	6993160
chr3	196255349	196256252	chr3	194867732	194867732
chr5	133277264	133277519	chr5	134788089	134788089
chr20	4063784	4064511	chr20	2433763	2433763
chr17	49025515	49025976	chr17	47249257	47249257
chr19	2161424	2161772	chr19	2282181	2282181
chr17	48367361	48367912	chr17	48918987	48918987
chr16	85642694	85642902	chr16	84150656	84150656
chr9	132899723	132900204	chr9	132213701	132213701
chr1	204332342	204333157	chr1	203224871	203224871
chr17	46102279	46102330	chr17	46035244	46035244
chr12	123448431	123448877	chr12	123774230	123774230
chr7	42985323	42985581	chr7	42971773	42971773
chr20	23032458	23032772	chr20	23586513	23586513
chr15	64187956	64188315	chr15	65522199	65522199
chr13	77491655	77492173	chr13	78564781	78564781
chr11	5319784	5320050	chr11	4109803	4109803
chr6	6694566	6694808	chr6	6588902	6588902
chr1	47011525	47011786	chr1	46809684	46809684
chr22	29592193	29592466	chr22	30154747	30154747
chr7	25894615	25895039	chr7	27233067	27233067
chr16	29700949	29701022	chr16	31021949	31021949
chr1	161472821	161473190	chr1	161632951	161632951
chr12	54609668	54610312	chr12	56326402	56326402
chr6	37019984	37020369	chr6	38682993	38682993
