chr9	33374782	33375706	chr9	34523039	34523039
chr5	130714807	130715240	chr5	131347936	131347936
chr12	94493400	94493764	chr12	93251855	93251855
chr3	152768791	152768998	chr3	153599315	153599315
chr1	234865367	234866721	chr1	235700820	235700820
chr9	131041617	131041873	chr9	132480914	132480914
chr12	53340202	53340492	chr12	54982443	54982443
chr8	23366172	23366731	chr8	22960434	22960434
chr6	6686520	6686872	chr6	7040779	7040779
chr3	182433844	182434238	chr3	181565673	181565673
chr17	75066315	75067362	chr17	73905899	73905899
chr7	5496980	5497986	chr7	6746554	6746554
chr3	37000088	37000663	chr3	35833669	35833669
chr4	110731711	110732679	chr4	109694769	109694769
chr8	11735583	11735824	chr8	12280513	12280513
chr19	51972938	51973139	chr19	50472959	50472959
chr22	23876020	23876686	chr22	24989175	24989175
chr15	64186186	64186797	chr15	62524094	62524094
chr19	21311619	21311833	chr19	21704698	21704698
chr6	26313391	26313614	chr6	25261639	25261639
chr3	150212890	150213247	chr3	151515272	151515272
chr11	10765595	10765715	chr11	10530723	10530723
chr12	31782765	31782992	chr12	31522235	31522235
chr4	123670747	123671149	chr4	122039454	122039454
chr6	27870307	27870720	chr6	27235892	27235892
chr11	74807525	74808527	chr11	74660245	74660245
chr7	29789177	29789474	chr7	30197147	30197147
chr16	22206086	22206386	chr16	21629219	21629219
chrX	39962058	39962260	chrX	38467468	38467468
chr8	53607854	53608317	chr8	54074899	54074899
chr17	40778367	40778758	chr17	40913276	40913276
chr3	120277493	120278007	chr3	119813264	119813264
chr20	30423751	30424306	chr20	30327074	30327074
chr8	10676417	10676752	chr8	10532156	10532156
chr21	45225170	45225902	chr21	45905460	45905460
chr11	94609872	94610212	chr11	94876801	94876801
chr7	2439359	2440253	chr7	2875255	2875255
chr19	14895475	14895734	chr19	15311792	15311792
chr11	59897984	59898313	chr11	58915718	58915718
chr17	17822503	17822884	chr17	19485588	19485588
chr19	49287864	49288174	chr19	48297907	48297907
chr21	44469791	44470335	chr21	44256587	44256587
chr3	47418640	47419181	chr3	47810601	47810601
chr20	4061949	4062842	chr20	2582812	2582812
chr3	20064332	20064809	chr3	19988897	19988897
chr3	47388599	47389290	chr3	48632700	48632700
chr14	68146645	68147231	chr14	67647566	67647566
chr5	131651106	131651842	chr5	131132676	131132676
chr7	12762314	12762763	chr7	12510978	12510978
chr21	46779947	46780503	chr21	46351904	46351904
chr1	161624013	161624176	chr1	163291684	163291684
chr1	46992432	46992970	chr1	48809881	48809881
chr1	202478518	202478847	chr1	201965480	201965480
chr1	157124676	157125348	chr1	155948590	155948590
chr9	115139366	115139605	chr9	114691529	114691529
chr7	129713527	129713626	chr7	127983962	127983962
chr7	25895667	25895924	chr7	27170418	27170418
chr1	113004926	113005089	chr1	113250056	113250056
chr6	27111019	27112067	chr6	26045639	26045639
chr3	41741579	41742101	chr3	41910587	41910587
chr12	9949564	9950072	chr12	8276508	8276508
chr5	154026837	154027190	chr5	153418496	153418496
chr6	26066146	26066652	chr6	24365879	24365879
chr17	41080551	41081653	chr17	40925526	40925526
chr5	131654416	131654795	chr5	132073330	132073330
chr17	76012939	76013336	chr17	75195625	75195625
chr9	131014580	131014888	chr9	131932713	131932713
chrX	40033205	40033741	chrX	40936252	40936252
chr16	157890	158151	chr16	1682260	1682260
chr15	64183924	64184273	chr15	65214126	65214126
chr22	23500420	23500762	chr22	23252744	23252744
chr19	52311836	52312379	chr19	52674786	52674786
chr2	86220980	86221099	chr2	85687375	85687375
chr6	26036155	26036536	chr6	27091000	27091000
chr1	117046988	117047491	chr1	117447772	117447772
chr6	26297228	26297630	chr6	26273144	26273144
chr19	51970567	51970863	chr19	52005043	52005043
chr22	23612496	23613074	chr22	23077095	23077095
chr17	62225982	62226369	chr17	61409900	61409900
chr12	54610780	54611130	chr12	54410894	54410894
chr2	85146959	85147012	chr2	85811531	85811531
chr2	48338172	48339473	chr2	47082827	47082827
chr9	100682108	100682700	chr9	100677972	100677972
chr7	142955864	142956362	chr7	141985579	141985579
chr5	39224068	39224914	chr5	40841410	40841410
chr11	76534421	76535724	chr11	77184416	77184416
chr1	161608332	161608429	chr1	162126897	162126897
chr15	64187956	64188315	chr15	65369154	65369154
chr4	123670747	123671149	chr4	123653952	123653952
chr6	53410598	53414598	chr6	52708893	52712893
chr1	39654754	39655027	chr1	37947291	37947291
chr17	39823736	39823803	chr17	38975412	38975412
chr19	44288343	44288594	chr19	45909607	45909607
chrX	40033205	40033741	chrX	38393427	38393427
chr1	226299175	226300627	chr1	226129189	226129189
chr11	65278274	65278484	chr11	64877954	64877954
chr1	241774964	241775426	chr1	240333455	240333455
chr17	46696704	46697463	chr17	46976493	46976493
chr7	91522952	91523266	chr7	91186163	91186163
chr16	85454323	85454678	chr16	84220669	84220669
chr4	123670747	123671149	chr4	124667381	124667381
chr6	6678460	6678847	chr6	7331909	7331909
chr3	128958220	128958496	chr3	128256863	128256863
chr6	33557477	33557812	chr6	32557625	32557625
chr6	42012806	42013077	chr6	43140128	43140128
chrX	11385315	11386396	chrX	9787509	9787509
chr19	52302283	52303045	chr19	51568371	51568371
chr17	53815157	53816076	chr17	53499353	53499353
chr6	26319620	26319901	chr6	26527291	26527291
chr9	132600715	132601685	chr9	130830485	130830485
chr9	33375817	33376547	chr9	33817565	33817565
chr5	130943162	130943446	chr5	132763398	132763398
chr10	73620824	73621050	chr10	74114988	74114988
chr7	106203925	106204321	chr7	106410653	106410653
chr14	23029512	23030178	chr14	21897965	21897965
chr19	50866192	50866636	chr19	51302789	51302789
chr11	56894140	56895278	chr11	58345693	58345693
chr17	25786500	25786824	chr17	26562307	26562307
chr16	88857033	88857679	chr16	87348326	87348326
chr22	30787089	30787738	chr22	31934575	31934575
chr19	42954223	42955066	chr19	41804395	41804395
chr11	355354	356533	chr11	810398	810398
chr20	49080753	49080961	chr20	49126920	49126920
chr6	52376216	52377640	chr6	51250647	51250647
chr17	53163816	53164465	chr17	53851097	53851097
chr9	100698457	100698704	chr9	101611054	101611054
chr6	6699993	6701325	chr6	6683866	6683866
chr5	131833411	131833715	chr5	131806224	131806224
chr19	13990829	13991483	chr19	12836700	12836700
chr2	48832866	48833311	chr2	48567965	48567965
chr9	119230631	119231123	chr9	120410884	120410884
chr17	17825793	17826491	chr17	17969403	17969403
chr5	131831817	131832335	chr5	132763398	132763398
chr17	49025515	49025976	chr17	48844918	48844918
chr9	130805647	130806255	chr9	130580398	130580398
chr19	9900608	9900688	chr19	10823239	10823239
chr6	158384909	158385563	chr6	158296242	158296242
chr4	56595758	56597318	chr4	57876339	57876339
chr22	40579031	40579666	chr22	42319301	42319301
chr17	39822175	39822407	chr17	40086795	40086795
chr15	58470813	58471185	chr15	56686919	56686919
chr1	161471104	161471375	chr1	162737080	162737080
chr6	30649537	30649761	chr6	30327688	30327688
chr9	100742027	100742553	chr9	101705921	101705921
chr17	21226247	21226693	chr17	21360746	21360746
chr3	47830625	47830761	chr3	49212366	49212366
chr2	27242771	27243848	chr2	26265544	26265544
chr15	91191319	91192385	chr15	89631498	89631498
chr19	51971194	51971643	chr19	51714366	51714366
chr11	57006847	57007167	chr11	57344553	57344553
chr19	17975820	17977137	chr19	18680185	18680185
chr9	90407637	90408128	chr9	90038549	90038549
chr14	69281772	69282045	chr14	69446157	69446157
chr12	678895	680420	chr12	1539443	1539443
chr1	226308695	226309118	chr1	225923976	225923976
chr13	46855756	46856349	chr13	45383766	45383766
chr1	26611138	26611610	chr1	25574328	25574328
chr19	9900300	9900597	chr19	11308243	11308243
chr1	234748322	234748761	chr1	233584527	233584527
chr1	153498753	153499090	chr1	151778630	151778630
chr9	132913188	132913274	chr9	132083295	132083295
chr1	29359294	29360009	chr1	28520447	28520447
chr1	113005096	113005768	chr1	112017190	112017190
chr18	21299604	21299962	chr18	20487684	20487684
chr6	27869966	27870305	chr6	29604120	29604120
chr12	53368853	53369501	chr12	54368740	54368740
chr2	112456409	112457047	chr2	114164163	114164163
chr12	110533749	110533895	chr12	111078854	111078854
chr7	139308313	139308683	chr7	141116190	141116190
chr17	62101505	62102137	chr17	60374387	60374387
chr2	55364733	55365179	chr2	55921045	55921045
chr6	26313765	26313982	chr6	25652632	25652632
chr16	85642694	85642902	chr16	86542705	86542705
chr14	75750880	75751627	chr14	75898837	75898837
chr2	38870751	38871393	chr2	38908437	38908437
chr22	40586492	40586932	chr22	39052634	39052634
chr9	140021814	140021987	chr9	140445651	140445651
chr9	131041394	131041601	chr9	131419066	131419066
chrX	40031463	40032363	chrX	38255148	38255148
chr1	161623908	161623980	chr1	159821762	159821762
chr19	14897170	14897630	chr19	14569213	14569213
chr1	241688610	241692610	chr1	240316072	240320072
chr11	10765595	10765715	chr11	10170739	10170739
chr14	74194775	74195016	chr14	73493920	73493920
chr19	19483716	19484231	chr19	18366229	18366229
chr16	29700949	29701022	chr16	31439749	31439749
chr17	25683089	25683410	chr17	26667432	26667432
chr11	46263481	46265631	chr11	47430741	47430741
chr7	129715266	129715545	chr7	131204896	131204896
chr22	19615715	19615916	chr22	20099398	20099398
chr19	13990829	13991483	chr19	14992264	14992264
chr20	30198318	30198962	chr20	30865591	30865591
chr19	980125	980414	chr19	259346	259346
chr19	52310694	52311151	chr19	50813796	50813796
chr6	2991089	2991747	chr6	4076623	4076623
chr6	42167038	42167676	chr6	41752530	41752530
chr14	75765674	75766029	chr14	75340387	75340387
chr15	75226687	75226836	chr15	75646026	75646026
chr15	58474456	58474685	chr15	57138538	57138538
chr19	2171316	2171842	chr19	1479555	1479555
chr1	51339008	51339769	chr1	52831865	52831865
chr7	44885056	44885497	chr7	44921399	44921399
chr1	150587590	150587803	chr1	150855011	150855011
chr1	112050106	112051362	chr1	110912776	110912776
chr17	39704713	39706390	chr17	39507064	39507064
chr1	161472821	161473190	chr1	161015767	161015767
chr17	1227465	1227732	chr17	1921177	1921177
chr3	139028091	139028475	chr3	138496674	138496674
chr1	172686538	172690538	chr1	172333680	172337680
chr6	42013298	42013983	chr6	43529609	43529609
chr22	20810561	20810968	chr22	20920752	20920752
chr2	131095558	131095775	chr2	129276751	129276751
chr6	27787482	27788057	chr6	28864307	28864307
chr16	155634	155837	chr16	1031252	1031252
chr6	27125943	27126262	chr6	27440897	27440897
chr17	62159939	62160226	chr17	63640426	63640426
chr11	354714	354916	chr11	809753	809753
chr11	65237826	65238691	chr11	64413871	64413871
chr12	31782765	31782992	chr12	33194755	33194755
chr18	3626695	3626746	chr18	2967016	2967016
chr1	235011949	235012767	chr1	235291252	235291252
chr18	829688	829882	chr18	1655178	1655178
chr14	101111162	101111476	chr14	101392317	101392317
chr11	75243380	75243748	chr11	77024651	77024651
chr19	49164076	49164665	chr19	48898132	48898132
chr22	30787089	30787738	chr22	30887789	30887789
chr11	65238902	65239162	chr11	67068944	67068944
chr9	134205665	134206063	chr9	134151934	134151934
chrX	55143060	55143580	chrX	54953738	54953738
chr11	7100936	7101262	chr11	5526847	5526847
chr11	46562914	46563752	chr11	47436413	47436413
chr15	64118804	64119010	chr15	65134088	65134088
chr9	132899723	132900204	chr9	132891870	132891870
chr11	66468267	66468527	chr11	67801319	67801319
chr11	94802617	94803184	chr11	93464265	93464265
chr1	241970199	241970589	chr1	242079425	242079425
chr22	29591551	29592050	chr22	30154747	30154747
chr1	1839957	1840882	chr1	2295067	2295067
chr3	155088840	155089555	chr3	153697975	153697975
chr14	102433103	102433599	chr14	102904614	102904614
chr19	13371733	13372357	chr19	12997995	12997995
chr22	39918662	39919236	chr22	38349676	38349676
chr10	75752800	75753359	chr10	76290311	76290311
chr5	54472063	54472663	chr5	55800899	55800899
chr1	47897867	47898083	chr1	47282720	47282720
chr11	65275826	65275909	chr11	64913443	64913443
chr5	133273761	133275075	chr5	133562101	133562101
chr11	12257929	12258351	chr11	11139401	11139401
chr11	65274431	65275427	chr11	67068944	67068944
chr1	212661724	212662279	chr1	212977961	212977961
chr19	39749465	39749691	chr19	40337054	40337054
chr5	140943709	140944097	chr5	142077617	142077617
chr14	74192071	74192868	chr14	74551666	74551666
chr3	47418640	47419181	chr3	45772095	45772095
chr15	101795798	101796157	chr15	99971233	99971233
chr16	31891779	31892194	chr16	31072813	31072813
chr9	139683632	139683730	chr9	140119644	140119644
chr6	119451041	119451729	chr6	119256327	119256327
chr1	161456712	161457244	chr1	159842843	159842843
chr17	27564820	27565347	chr17	28088121	28088121
chr6	158177683	158178213	chr6	159466184	159466184
chr19	21311619	21311833	chr19	20973438	20973438
chrX	12973181	12977181	chrX	12391252	12395252
chr12	55381627	55382014	chr12	54519882	54519882
chr6	27636193	27636809	chr6	27100541	27100541
chr19	49703525	49704091	chr19	49617681	49617681
chr22	23509434	23509891	chr22	21796749	21796749
chr16	22206086	22206386	chr16	21653615	21653615
chr16	25075168	25075573	chr16	24830000	24830000
chr9	90289463	90290008	chr9	90939369	90939369
chrX	11388039	11388245	chrX	11723710	11723710
chr16	31888595	31889211	chr16	33217783	33217783
chr12	9949564	9950072	chr12	11184006	11184006
chr19	50866192	50866636	chr19	50980200	50980200
chr6	52378326	52378583	chr6	53530506	53530506
chr6	129822062	129822306	chr6	131018457	131018457
chr1	173391088	173391311	chr1	173991435	173991435
chr2	70260220	70260554	chr2	71157545	71157545
chr8	41461538	41462172	chr8	41697857	41697857
chr16	31488066	31488626	chr16	33020496	33020496
chr9	104224854	104225163	chr9	106087316	106087316
chr22	23510563	23511980	chr22	22901747	22901747
chr5	81056415	81056712	chr5	80256726	80256726
chr6	30649884	30650192	chr6	31724830	31724830
chr5	131832995	131833352	chr5	131281391	131281391
chr2	68668413	68668677	chr2	67789199	67789199
chr3	151568073	151572073	chr3	150918988	150922988
chr2	220390543	220390950	chr2	219696809	219696809
chr1	178985957	178986612	chr1	178995031	178995031
chr12	54610780	54611130	chr12	55968199	55968199
chr1	181110055	181110268	chr1	180217420	180217420
chr8	103821599	103821837	chr8	104677523	104677523
chr1	26609811	26610190	chr1	26213851	26213851
chr11	64240345	64241176	chr11	64063509	64063509
chr1	110522134	110522776	chr1	110950564	110950564
chr2	112783927	112784540	chr2	112248850	112248850
chr1	27131676	27131947	chr1	26233482	26233482
chr22	30389167	30393167	chr22	32007821	32011821
chr1	153777709	153778233	chr1	154540257	154540257
chr7	100399474	100400305	chr7	99573780	99573780
chr12	48230369	48230912	chr12	49504681	49504681
chr1	202045196	202045654	chr1	202379335	202379335
chr4	110642229	110642571	chr4	109097444	109097444
chr9	101004062	101004392	chr9	102293978	102293978
chr1	212661724	212662279	chr1	211556179	211556179
chr7	42984896	42985164	chr7	44122139	44122139
chr6	34383511	34384451	chr6	33589161	33589161
chr19	4577431	4577688	chr19	3772233	3772233
chr17	56417526	56417868	chr17	57422517	57422517
chr6	113200845	113201596	chr6	114770124	114770124
chr6	163841386	163841676	chr6	164124936	164124936
chrX	11392309	11392526	chrX	13062801	13062801
chr2	27244023	27244827	chr2	27887334	27887334
chrX	39962874	39963203	chrX	40352092	40352092
chr8	141640416	141641181	chr8	141742752	141742752
chr5	131831817	131832335	chr5	130970929	130970929
chr17	6817164	6817667	chr17	8222084	8222084
chr3	52025483	52025559	chr3	53381654	53381654
chr11	62163878	62164547	chr11	60468389	60468389
chr14	101111162	101111476	chr14	101438440	101438440
chr6	42012806	42013077	chr6	41986252	41986252
chr14	102529844	102530080	chr14	101512257	101512257
chr19	52300455	52300695	chr19	54007222	54007222
chr10	119168508	119168862	chr10	119494824	119494824
chr17	62101505	62102137	chr17	61853711	61853711
chr6	31737566	31737975	chr6	31050787	31050787
chr12	54763370	54763686	chr12	56552004	56552004
chr1	154326848	154327464	chr1	153330330	153330330
chr12	110538448	110538701	chr12	111142755	111142755
chr9	131012702	131013074	chr9	131067794	131067794
chr18	840605	840837	chr18	2555357	2555357
chr6	41869931	41870247	chr6	42473344	42473344
chr17	17822503	17822884	chr17	16121499	16121499
chr6	30761416	30761959	chr6	30601409	30601409
chr6	6678460	6678847	chr6	7347679	7347679
chr21	46780509	46780680	chr21	46131495	46131495
chr8	23366172	23366731	chr8	24034593	24034593
chr6	2984979	2985733	chr6	3025025	3025025
chr6	2994255	2994423	chr6	3004401	3004401
chr2	132426585	132426823	chr2	130808704	130808704
chr9	132912869	132913161	chr9	134658200	134658200
chr15	101549044	101549348	chr15	102192594	102192594
chr6	158179407	158180055	chr6	159639329	159639329
chr10	94515871	94516423	chr10	95915502	95915502
chr20	48804841	48805100	chr20	49348202	49348202
chr15	89461039	89461299	chr15	89155056	89155056
chr16	29701160	29701463	chr16	30774031	30774031
chr1	182307153	182307610	chr1	182055686	182055686
chr17	46695934	46696697	chr17	46972223	46972223
chr22	23500420	23500762	chr22	22735135	22735135
chr5	38807611	38808100	chr5	39170437	39170437
chr10	75408286	75408562	chr10	75457639	75457639
chr1	45259240	45259697	chr1	46669006	46669006
chr16	14621559	14622063	chr16	14369362	14369362
chr19	2060583	2062201	chr19	1568057	1568057
chrX	40032524	40032948	chrX	40219979	40219979
chr16	22201317	22203040	chr16	21314404	21314404
chr19	51976195	51976517	chr19	51071302	51071302
chr19	49164076	49164665	chr19	48969094	48969094
chr17	46697569	46697814	chr17	46801054	46801054
chr7	129464718	129465081	chr7	129756285	129756285
chr17	76022473	76022801	chr17	74380602	74380602
chr19	51976195	51976517	chr19	51742522	51742522
chr3	186588736	186589796	chr3	186502585	186502585
chr19	21311619	21311833	chr19	20748615	20748615
chr3	120278279	120278508	chr3	120003941	120003941
chr12	8142430	8142489	chr12	8815484	8815484
chr16	84759663	84760197	chr16	84178793	84178793
chr11	75269210	75269484	chr11	74699990	74699990
chr19	9899795	9900035	chr19	8483289	8483289
chr16	11066032	11066434	chr16	9449445	9449445
chr1	54954574	54954862	chr1	54970341	54970341
chr6	28948447	28948773	chr6	28601371	28601371
chr16	30645428	30646268	chr16	32321876	32321876
chr19	18401119	18401487	chr19	17905966	17905966
chr6	30779774	30780227	chr6	29455738	29455738
chr8	61197438	61198186	chr8	61193971	61193971
chrX	39968228	39968491	chrX	41548259	41548259
chr1	234634494	234635983	chr1	236107105	236107105
chr6	42013298	42013983	chr6	41323187	41323187
chr8	86971110	86972448	chr8	86840877	86840877
chrX	39967877	39968024	chrX	40036582	40036582
chr12	54762508	54762811	chr12	56507689	56507689
chr11	65275826	65275909	chr11	65769647	65769647
chr2	55369394	55369747	chr2	55662758	55662758
chr18	3659829	3660133	chr18	3573041	3573041
chr10	49713505	49713717	chr10	50396630	50396630
chr6	150337027	150337166	chr6	150390231	150390231
